case,domin_s,d_per,high_s,h_per,total,brain_compactness_20%,brain_compactness_40%,brain_compactness_50%,brain_compactness_60%,brain_compactness_80%,brain_compactness_count,brain_compactness_max,brain_compactness_mean,brain_compactness_min,brain_compactness_std,brain_convexity_20%,brain_convexity_40%,brain_convexity_50%,brain_convexity_60%,brain_convexity_80%,brain_convexity_count,brain_convexity_max,brain_convexity_mean,brain_convexity_min,brain_convexity_std,brain_solidity_20%,brain_solidity_40%,brain_solidity_50%,brain_solidity_60%,brain_solidity_80%,brain_solidity_count,brain_solidity_max,brain_solidity_mean,brain_solidity_min,brain_solidity_std,tiled_count_20%,tiled_count_40%,tiled_count_50%,tiled_count_60%,tiled_count_80%,tiled_count_count,tiled_count_max,tiled_count_mean,tiled_count_min,tiled_count_std,tiled_sum_20%,tiled_sum_40%,tiled_sum_50%,tiled_sum_60%,tiled_sum_80%,tiled_sum_count,tiled_sum_max,tiled_sum_mean,tiled_sum_min,tiled_sum_std
13,1,60,2,40.0,1.4,0.0073364813943807,0.0138946466293761,0.0147960385443851,0.0211066654323942,0.0255355540485215,11.0,0.0496961228065944,0.0186617441148193,0.0045954354712372,0.0128960087199516,0.1770199950698038,0.2298963673601995,0.2608811647793577,0.2707236314449492,0.3018731183865958,11.0,0.3663432351458558,0.2452942190603478,0.1333293785504558,0.0714074226386399,0.3878116002675698,0.417442142065794,0.4405020053461115,0.4763413473578236,0.4977502080432083,11.0,0.5608692903919845,0.4311996577382362,0.2717779469445561,0.0895475909780747,4.325573318676608,4.915728374113931,6.447277316856135,6.719246692477772,8.750729463631762,11.0,15.253306710543598,6.9574012504649945,1.380197652858989,3.995210768965966,1.270789901532111,1.5046102932507457,1.950026251303476,2.202807110044358,2.59933689258979,11.0,4.978357445122211,2.160098104335708,0.3682643178195633,1.3403482218585157
14,2,100,,,2.0,0.031027116525597,0.0457269752331401,0.0524637432038009,0.089259402888451,0.1061580424677831,16.0,0.4043436227302025,0.0985287182813464,0.0184453987748243,0.1056917785780963,0.3273835716337964,0.3537680316198513,0.3716836415368999,0.3933607877076636,0.5252085553051111,16.0,0.8786401016761228,0.4375991997588347,0.2476250306009934,0.1619576833693712,0.4652972354720911,0.5560739894840695,0.5701959321004532,0.6101679249484294,0.7223382625558488,16.0,0.9163832661434792,0.5960784987559509,0.3402637341174721,0.1638708301212627,0.9994227021638536,1.4796707558320092,1.573855460160753,1.8985660965347424,2.866151066769125,16.0,3.942579230487206,1.8445878734770405,0.3267389749207289,1.035442657345842,0.2581035901673588,0.4165587611823306,0.4599867870640666,0.577499675247402,0.7417936205455675,16.0,1.146214780688651,0.5241006473036215,0.0861811516419353,0.3042131329217881
15,2,60,1,40.0,1.6,0.0129690116687576,0.019070367411713,0.0232494329808279,0.0244282978436704,0.0354458994256767,19.0,0.0730334943933243,0.0269061322926873,0.0094294518017872,0.0175942764340039,0.2666317172145746,0.2856416291503098,0.3050965035137386,0.3247507245890264,0.37861165137015,19.0,0.4955609486045069,0.3253373242390539,0.2115394147207175,0.0783742647164353,0.3870562797601016,0.4493225606204717,0.4564532328274623,0.4970278279499948,0.5717553763817499,19.0,0.6834210962960522,0.4714958382199848,0.1276075094996681,0.1345550939325903,2.6808825438349704,3.430634505812016,3.8641060959047526,4.941425947215757,6.954072854968191,19.0,9.004428843044126,4.62412205830372,0.761293324440219,2.5648950089638283,0.8550050097624857,1.0009785240097249,1.182298888111342,1.530320603502059,2.3496122373510464,19.0,2.8975812397302443,1.46380465065,0.2092721432858501,0.8495736749889853
16,2,80,3,20.0,2.2,0.0102357153496958,0.0132526161656599,0.0189438688367292,0.0230776520227537,0.0527302949105741,13.0,0.1866760663021407,0.0371313516007183,0.0040741482577407,0.0495182551839133,0.1978381665791219,0.2303513199126297,0.2473883670898979,0.271466169150664,0.3733875395296521,13.0,0.5062762496847474,0.2774408731989677,0.1117654907920411,0.1120413723841554,0.3163833335634844,0.3738766536041696,0.4216664380382043,0.4246376679390121,0.5673686449266534,13.0,0.7919144731150565,0.4426044267615517,0.2177444344375526,0.1661176685740694,0.2004513545059258,0.8078004671916929,1.7312677152210576,1.914801378145072,4.286257369990487,13.0,10.81704087726819,2.857531075950159,0.0307007543291831,3.64910892423558,0.0554190771496752,0.2255353389566221,0.4633730959701647,0.5504728751931542,1.2156043845167557,13.0,3.198291112591356,0.8341890035427704,0.0090527865329642,1.0916427694724713
17,2,60,1,40.0,1.6,0.0135879188690975,0.0146988492258962,0.0175340982462958,0.0348701522604416,0.0410783750723979,11.0,0.0463503181136683,0.0252803881710113,0.002665823425606,0.0156344278843615,0.2218322650735784,0.2289779267221232,0.2336075375495955,0.2484243833224663,0.2706795779919192,11.0,0.4117958792911124,0.2527494232357182,0.0828003968133204,0.092526592966369,0.3530265781111623,0.3688318896125189,0.4683337979402472,0.4716555141375704,0.5830351421952782,11.0,0.7743463247969717,0.4795529963664593,0.3334119756973418,0.1539607928833035,0.4876072414092873,1.2861677904597686,1.321696089234862,1.611672460248915,3.884988112168716,11.0,9.838868089250315,2.3425632923141237,0.3192044157230544,2.827402220343409,0.1305691409048952,0.3421712427998186,0.376549750145679,0.416388371600867,1.194185735115322,11.0,3.2268188299675327,0.7085755038609526,0.0848142502033372,0.9326921744208836
18,2,80,3,20.0,2.2,0.0105387086116469,0.0133873561653297,0.0146798141908239,0.0154872714979278,0.0192749284116902,14.0,0.0291261162145635,0.0154478109982099,0.0069183607092609,0.0064039743423969,0.2077641464406556,0.2288463110563366,0.2593413858426943,0.2696464409098343,0.2742237324678668,14.0,0.3213706309941398,0.2418257185159771,0.1484844058860175,0.0503309406618159,0.3696082272119039,0.4070229253899571,0.4155315273518755,0.4419243080398077,0.4890330457109936,14.0,0.5661312942245486,0.4190241610447299,0.2174845425705359,0.0873660573383776,2.9769684989013783,3.814860567631378,4.6492998265988295,5.382031142532401,8.606179607336541,14.0,15.680178221228514,5.955174666330355,0.7698174625893139,4.163338798455693,0.8862432816791173,1.066123628271674,1.4699396334093522,1.6123762279428724,2.8549780182042985,14.0,5.0422142670609125,1.8869005266427847,0.1731006565843411,1.4019752726347496
19,1,80,2,20.0,1.2,0.0221014871360901,0.0231063064236737,0.0273195209836124,0.036421889229861,0.0624195653257378,13.0,0.121337007940971,0.0453383138066642,0.0127875690224633,0.0362614445190924,0.2441132467453847,0.266395336730432,0.3080853278428442,0.3641770250907618,0.3813738133514203,13.0,0.5815596537630516,0.3356143567735924,0.2064096204550199,0.1181845508858781,0.4362782635513613,0.4808003844201405,0.5166580123861751,0.5276201575425056,0.5713600396224424,13.0,0.6329421672771188,0.5089419936676595,0.4240290269428788,0.0694409468612415,1.3250862759971105,2.1972997281066124,2.763063541656172,3.015233843744592,3.8014563950459856,13.0,6.4142017066596,2.854789107286813,0.4339778691660327,1.8845062673898567,0.3569845827802607,0.6112623880371393,0.8467854754823678,0.857976506762529,1.1760703897904767,13.0,1.948322423761797,0.849407542713709,0.0996816061258498,0.5953068329961858
20,2,60,3,40.0,2.4,0.0166329873651396,0.020150877386983,0.0260627656692208,0.0269148814322104,0.0470590060205354,14.0,0.082802324152758,0.0328296648334695,0.0087939714419968,0.0230406844851429,0.2630329124213983,0.2875245163966484,0.3125511832709929,0.3531898792741773,0.4164114367174099,14.0,0.4902538974433111,0.331407385758721,0.2016753137283755,0.0887956346173416,0.3355396537148629,0.4116770745450654,0.4231638741699819,0.4329799000028418,0.4489267611891085,14.0,0.6874895737574581,0.4099732421896983,0.2489990598912634,0.1060097488866341,0.8979301053386084,1.1494452442832257,1.7430184440720191,2.4786302471439403,3.2119067528722307,14.0,6.35659799125946,2.2575006678572422,0.2092593423053083,1.785976550607716,0.2222827848628767,0.3347212871777623,0.5199255639773175,0.745228305015457,0.9188751495881758,14.0,1.9768611744824292,0.6581203908297877,0.0574279110698981,0.5539900990166658
21,2,70,1,30.0,1.7,0.015813485124896,0.0178778253149945,0.0199131799608132,0.0253184033222031,0.0773712182092294,13.0,0.1988311785286749,0.0499779149278365,0.0078207304021011,0.0583446293844042,0.2259172218431468,0.262058672457597,0.2954065901110538,0.3176589389460305,0.4720085473693529,13.0,0.5771691037980486,0.3291286783405601,0.1652304894765091,0.1286366199621722,0.3697652064261144,0.3964991834121473,0.4285990014926141,0.4509963368613975,0.4847379388567419,13.0,0.7677287822535926,0.4569588093397356,0.2953877860677627,0.1351651653359131,4.849149183327175,6.599324665164758,7.436841734614135,8.551583590889615,12.90109579371058,13.0,16.618619813040656,8.703554411542111,3.122088864493425,4.461335656545623,1.414647401583613,2.023992961621309,2.322399635533846,2.7579295543751976,4.126703444195994,13.0,5.410344103973841,2.785115664470739,0.95779744812555,1.5399087909770763
22,2,60,3,40.0,2.4,0.0135232028040221,0.0189544914120298,0.0237327382530244,0.0367677818493968,0.0675261255296445,14.0,0.0857721060149102,0.0369383625351134,0.0055886925380699,0.0291845254626926,0.1734789915219125,0.2072612997773417,0.259565886270909,0.2732435863135161,0.4424082754822165,14.0,0.5880851983491531,0.2926860516190954,0.1237929462232372,0.1458847496645391,0.4453455701897116,0.4986576698576057,0.5294921015047207,0.563212965693231,0.6243867344737327,14.0,0.6947307797174606,0.5293696756803242,0.3187696244747997,0.1084366654798732,1.0560894388350377,1.7637284992951057,2.3057600629678374,2.8476698826749742,9.216827078305558,14.0,15.06420544494476,4.617984993186577,0.2728168629985301,4.985076552888973,0.288778669290359,0.4965280249770351,0.7028843501539482,0.8810850866949338,3.0248631151423258,14.0,5.246060368469874,1.499675456431784,0.0752453289317979,1.730676024989699
31,2,80,3,20.0,2.2,0.0137168825777316,0.023131867954255,0.0259385308566774,0.0292796888651687,0.0520101919106464,14.0,0.8576587030851942,0.0888374584742589,0.0053892023941926,0.2221560386884196,0.1947428368315311,0.2711955026204157,0.2926653650740766,0.3163093573301526,0.3583106476273854,14.0,0.9457887216755324,0.327097910637835,0.1238494234426103,0.1996372242078668,0.4289922119929397,0.461484992977028,0.5068117659781467,0.5696906871328908,0.6212723147616067,14.0,1.0012198978900284,0.5385218462323207,0.2900229485064752,0.1682105506217371,2.183051400405477,4.071122632140509,4.905267674117071,5.88325154042542,7.87272310810997,14.0,15.88431707675082,5.514823584650843,0.0,4.037518145802495,0.6009189803434596,1.2503142999735808,1.5089530992202151,1.822197795661669,2.453442027244949,14.0,5.269461170657848,1.728977695404074,0.0,1.3617043798555402
34,1,70,3,30.0,1.6,0.0115497155079147,0.0138836212134259,0.0190386708839403,0.0206074940687948,0.0307758478821654,13.0,0.0358061856737204,0.0194729853209097,0.0032424529470774,0.0110020536221039,0.2004615077087517,0.2247758069674268,0.2258128146206826,0.2501943927832757,0.2837148065782004,13.0,0.3225714111274209,0.2315957407453848,0.1005457977440307,0.0641726153583525,0.4259506153416275,0.4865086269340358,0.5100985106812055,0.51585522818618,0.539135575459152,13.0,0.6275125949449855,0.4891547424961307,0.3066069165259587,0.086258159334222,2.4542892466174884,3.9039146811646974,4.260034438527745,4.76314018497474,8.249972571484046,13.0,13.383760289509963,5.638455946838045,0.7810224137598287,4.05027006762255,0.6903087419968653,1.1801799866032838,1.274808027766264,1.4504790424801204,2.586631826443155,13.0,4.655501660396475,1.7940151514296228,0.2214855340471518,1.4316483059953076
35,1,60,2,40.0,1.4,0.0172087988536166,0.0377195341123366,0.0555589478769417,0.0598218676870055,0.0985091967134797,18.0,0.1832441235691699,0.0610969621095334,0.0056443306691241,0.0505270829114036,0.2353909819664796,0.2895615562782946,0.3118106202120041,0.3183777377339412,0.5400963981999003,18.0,0.774642633934644,0.3695165461209397,0.1822791150231291,0.1755327446256874,0.40888255729693,0.4714676923350203,0.5475490438430783,0.6213063835262302,0.6385136599187916,18.0,0.8106377961159855,0.5404999168442619,0.264375562683957,0.157255444653724,1.695341485800048,2.6607563300337507,3.27375500572109,3.3844690562804285,4.483270351256623,18.0,10.29040877883705,3.693179822248536,0.5936882845022211,2.7026484281156637,0.4847880815248174,0.7867897246816823,0.9830494217478614,1.01660661740622,1.384895936806303,18.0,3.3988017586283794,1.1388448015917256,0.1797778407233025,0.874280460614596
37,2,100,,,2.0,0.0151226280875762,0.0187820935934666,0.0224852312619154,0.0252958236050228,0.0292855341685889,13.0,0.1191428921943555,0.0342364352233129,0.0087529698530522,0.0359462587895694,0.2277137406883399,0.2619485810173081,0.269427068486857,0.3221403261882049,0.349117081055289,13.0,0.5598701391280378,0.3059563947443507,0.1556209329574865,0.1136917942265987,0.3292924652312985,0.3927036014665205,0.4702295073120012,0.4909285683879723,0.5329010998163072,13.0,0.66339023883824,0.4481054148625434,0.2621803565657398,0.1252796563292784,4.6999560274077306,5.846674319241389,7.111100316137817,7.398320684897141,8.54668450225577,13.0,14.163692701472366,6.581306349037008,0.3890883252491609,3.4473553978556093,1.438701782441813,1.657815540486556,2.230304091799347,2.2423001488635603,2.680088928585586,13.0,4.454907037995646,2.0225774811802943,0.1218190848826233,1.102343105175484
40,2,60,3,40.0,2.4,0.0166563377218443,0.022248000260264,0.0231975683222036,0.0316721094779473,0.0725796984586042,11.0,0.1258878783044906,0.0436278706361321,0.0074264501646584,0.037782186016065,0.1794341833819688,0.2581121073201532,0.2675563600969742,0.3000300580084687,0.4475116416330349,11.0,0.559081875800291,0.3157966182194958,0.1567341821149222,0.1404060212401268,0.4587393697772154,0.4981589927503564,0.5090061995324304,0.5232994828836839,0.590463172074413,11.0,0.7386806837888411,0.5261118344168183,0.3445927037898164,0.1154032310018902,1.6225246547621248,4.88040217355265,4.903431198536168,6.090037786925747,8.275653106425157,11.0,13.331063027148042,5.3562986223405264,0.1221554643875289,3.800985550256592,0.494284675992057,1.394699105079544,1.4779106205628143,1.8481138995481945,2.618519219606684,11.0,4.558137972843992,1.678077206742444,0.0316382652763699,1.28822882521465
44,2,100,,,2.0,0.01016233699684,0.0238283027565901,0.0268361753096566,0.0272083850415782,0.0489182009575093,15.0,0.3246721086192489,0.046153988259024,0.0080419925106096,0.0787184163581891,0.2269302285157627,0.2645576346812306,0.2762554920609253,0.3184643746356775,0.3540547214137144,15.0,0.8053425253466988,0.3156217273117277,0.1757635157551711,0.1519073446099029,0.3498829514126344,0.4065884714617063,0.4223332200427267,0.4355518619512205,0.4980360605847927,15.0,0.6456987277078328,0.4213012052663271,0.2388057848453135,0.103205471605909,2.879423621431624,3.6547689369903065,4.03211314590066,4.313011923661447,6.094962063347422,15.0,9.4129028789934,4.549799811607347,1.5815610624587173,2.264144441488595,0.8042530752274533,1.0711937967862428,1.2052478898251044,1.266359551623698,1.8406612530679036,15.0,2.9446494819895648,1.345146793089259,0.428380062240405,0.7136645505194239
