summary,brain_area,tumor_area,tiled_count,tiled_sum,case
std,63696255.16295775,113360676.7772818,3.966259352462136,1.324051562331069,13
min,40575689.32066326,39368698.2209415,1.380197652858989,0.36826431781956337,13
20%,96349740.01213908,55070853.68054764,3.8214171119236213,1.1258852153359995,13
40%,112804133.50320537,138278606.72193348,4.73661939381239,1.4121393149718935,13
50%,121439633.36847349,144581618.58515704,5.681502845485033,1.727318272277111,13
60%,132556672.6528938,210928987.04922348,6.6104589422291165,2.1016947665480057,13
80%,185756423.54742602,277410612.90581286,8.64976678766696,2.5635022702558063,13
max,260444542.48765978,354149764.6515103,15.253306710543598,4.978357445122211,13
count,20.0,20.0,20.0,20.0,14
mean,50060822.25367961,133654971.76206276,1.618787888380843,0.46324056230998706,14
std,28639183.79167029,139680303.02110586,1.0324959136047316,0.29856358274643796,14
min,8797757.025790423,2561461.1971961325,0.32673897492072895,0.08618115164193539,14
20%,23323990.47646506,34494474.60393562,0.8379197618430346,0.23661092848076185,14
40%,36071048.458917685,51632285.735536106,1.0828945958470317,0.2807039900406298,14
50%,43304749.2375678,82735516.15770146,1.3107535868085347,0.3610106949162952,14
60%,52362831.63499466,108510753.01428384,1.5648572312086146,0.4515192303837056,14
80%,72644597.27365132,204405029.52060664,2.532149145517647,0.6937635128716234,14
max,109757315.63801646,476486815.2519307,3.942579230487206,1.146214780688651,14
count,20.0,20.0,20.0,20.0,15
mean,40369264.3438884,100856492.12612696,4.404342637853589,1.3944409460417544,15
std,23831491.360229075,99601271.39579585,2.683001980445611,0.8831838535026971,15
min,7055595.633759242,1314639.3346037401,0.22853364930109932,0.07653055848509036,15
20%,15891503.022116886,21655258.298524424,2.4105108311736854,0.7389227226034417,15
40%,28210047.718513075,41424538.69137928,3.2552026803339214,0.9595046699986104,15
50%,42109123.886387005,60694463.34818823,3.739267194837229,1.1531446467544813,15
60%,48354547.12880875,90436520.60476966,4.66229701717413,1.4284470420976825,15
80%,57936685.01547362,193797879.8389937,6.895797727479898,2.331945066432359,15
max,86447493.89489321,286589417.9498598,9.004428843044126,2.8975812397302443,15
count,17.0,17.0,17.0,17.0,16
mean,249900919.3484935,191873327.45197523,2.4748666490255955,0.7273642836651097,16
std,187103143.55764872,333267166.32620054,3.310614927496801,0.9889400416858332,16
min,67308380.13615246,23191.495931004905,0.007002670817557588,0.0018536481575887735,16
20%,112731914.55343173,1010570.5832873967,0.1659422390532556,0.047085761951006395,16
40%,139842203.8422229,33129451.474103093,0.7865333794173931,0.21607697814150778,16
50%,163041956.86425433,58000369.91579643,0.8779388788288316,0.26416854868729245,16
60%,275649362.9349769,102734395.90098205,1.8179728097668866,0.5070355887924853,16
80%,319672011.5962622,340098300.5084679,3.8151714491516127,1.1098984960678118,16
max,758422765.9183328,1363095557.80251,10.81704087726819,3.198291112591356,16
count,18.0,18.0,18.0,18.0,17
mean,164756101.9879823,123480155.00469023,2.3102299342321713,0.7003779525171221,17
std,79038115.45104478,157658597.75100714,2.504454590620793,0.811576337454622,17
min,6069023.9910889715,452569.6048688415,0.19554462731547181,0.05426811904855984,17
20%,109628578.27040876,1731053.6601712161,0.42856029374284577,0.12342114583633494,17
40%,145953466.07679737,6555931.78422152,1.1451373379252516,0.30577872721975974,17
50%,156587424.24855697,20395166.919228055,1.4666842747418884,0.39646906087327305,17
60%,167460731.16718486,70492365.11751974,1.8177066594385227,0.4965984558952367,17
80%,239526472.0709474,276079110.8046626,4.1480961050532335,1.2577608282488526,17
max,311359863.0450901,485047589.30227053,9.838868089250315,3.2268188299675327,17
count,18.0,18.0,18.0,18.0,18
mean,269955204.26828617,244358738.98561186,5.016816371204815,1.5863927874662407,18
std,241672508.87597552,200500519.42660716,4.149688720841701,1.3803138561049515,18
min,0.0,11801.94610309183,0.0,0.0,18
20%,94756336.60715903,47455477.756205976,2.365353740588681,0.6759565884338223,18
40%,185020409.95450246,188636660.3535137,3.156574439265934,0.9674165127335346,18
50%,218448590.79076186,208689118.9851364,3.8949789009077294,1.1288289437490757,18
60%,245345829.4683157,267083606.00345996,4.3772524297930495,1.4020423959681891,18
80%,334320862.0751537,396903014.85341406,8.134111176378482,2.6767346090596376,18
max,785079067.2495942,650877528.7550503,15.680178221228514,5.0422142670609125,18
count,16.0,16.0,16.0,16.0,19
mean,116184809.44706586,239190286.73807457,2.860066396013831,0.856170507673631,19
std,92014572.82858324,180307470.68325937,1.7752710610864675,0.5602656527308495,19
min,19658291.14045856,2027128.0142349456,0.43397786916603276,0.09968160612584985,19
20%,33072513.41193463,137339694.48702675,1.2178614603469882,0.3433049515486199,19
40%,59228791.66202684,194414272.47716385,2.267164086563546,0.6178877499619672,19
50%,73725013.54617792,216293546.8202349,2.86322528206954,0.8480800527712169,19
60%,137689991.99344006,235622123.85983464,3.2226211287913262,0.8923840135723811,19
80%,183897544.14946368,279929928.91304636,3.817193539841396,1.1788327037849684,19
max,314300420.0690936,779736899.630959,6.4142017066595995,1.9483224237617973,19
count,19.0,19.0,19.0,19.0,20
mean,145737050.12240863,89661932.42793192,1.856416756371793,0.5434246271626703,20
std,113688332.12402883,106017802.17040849,1.710524391299316,0.5238718430470813,20
min,16677563.452946885,21138.040759829524,0.0,0.0,20
20%,54333073.30995948,5008006.762666737,0.5832674793787272,0.16243973795140454,20
40%,89767003.77728698,18206178.565233964,1.0087856232451813,0.257062204271982,20
50%,144412225.0538576,62383714.52787933,1.0904381423002727,0.3183357076747324,20
60%,152535698.4592763,95850066.4247154,1.9488430955824623,0.5917227392497793,20
80%,207693308.39445838,122056091.14521676,3.020637892695388,0.844536376300275,20
max,480830520.2294283,364986978.96956146,6.35659799125946,1.9768611744824294,20
count,13.0,13.0,13.0,13.0,21
mean,61778308.58730492,71570401.43373707,8.703554411542111,2.785115664470739,21
std,31571052.91728268,41137764.644397385,4.461335656545623,1.5399087909770763,21
min,13604597.564328393,19556519.71217088,3.122088864493425,0.95779744812555,21
20%,37057153.79472326,35154122.13239363,4.8491491833271745,1.414647401583613,21
40%,54101345.81094678,54750536.227718055,6.599324665164758,2.0239929616213095,21
50%,56274283.22895618,61652167.7381801,7.436841734614135,2.322399635533846,21
60%,64301151.09290476,73769880.39793728,8.551583590889615,2.7579295543751976,21
80%,81311693.02413498,109903338.8987601,12.90109579371058,4.126703444195994,21
max,135295784.27981332,150686573.70163423,16.618619813040656,5.410344103973841,21
count,20.0,20.0,20.0,20.0,22
mean,235046470.61426693,183104818.79171526,4.2000427181835125,1.3476912528068268,22
std,126377533.95934898,246639435.40792352,4.311220920662727,1.4892932410813118,22
min,51820603.77581377,1233827.4589593685,0.2728168629985301,0.07524532893179797,22
20%,139476542.30247065,7236979.354495261,0.9875149533701695,0.2773014772773139,22
40%,181483266.82200474,20767251.168828417,1.9882688867122487,0.5700592991270951,22
50%,224035289.35789317,60862592.12200803,2.679310246099215,0.8364949768208616,22
60%,260805659.90896836,131840875.06871298,3.6496240485670066,1.0724887396747793,22
80%,308001904.8800208,316057568.79474765,6.141596434268112,1.9464633190462952,22
max,523001464.9784698,858732499.56577,15.064205444944761,5.246060368469874,22
count,20.0,20.0,20.0,20.0,31
mean,60087187.74651303,77275281.80313608,4.36130925946865,1.3635701202447053,31
std,55308936.29607302,56512552.63087988,3.8367079922186553,1.2749674694524402,31
min,309071.9781441621,0.0,0.0,0.0,31
20%,30355755.13597442,15993678.328687023,1.5650260033885255,0.4220434162926617,31
40%,43896821.378611855,61026197.50021832,2.512317507991646,0.7569155194611435,31
50%,45769769.22081341,81869503.6427349,3.1844673720441605,0.9557073146487554,31
60%,53502415.35178439,89920218.71011792,4.252965679757524,1.302279923049445,31
80%,69192967.05022351,109755729.18189877,6.957248619397656,2.0890262498125307,31
max,270403248.84980756,194115124.4306846,15.88431707675082,5.269461170657848,31
count,16.0,16.0,16.0,16.0,34
mean,338284112.12416667,330910736.71910113,4.928853971138963,1.5640548806772214,34
std,210488677.99378076,191836543.79011393,3.9730363973529386,1.3842588146649004,34
min,92317206.12436551,10540034.18078877,0.388227115209452,0.1139362185940783,34
20%,140832839.61913186,136870528.44722217,1.8894372180620855,0.5154302524394083,34
40%,191851903.76099437,278425603.3374744,3.4776985518210846,0.9852777831322344,34
50%,257226348.79473722,324539153.502336,3.770961567224189,1.15829158951793,34
60%,374763455.02103263,343350387.46924585,4.260034438527745,1.274808027766264,34
80%,581728479.0587159,503103273.7851368,8.181586677104379,2.566912751198339,34
max,676423853.1503427,713137537.3037101,13.383760289509965,4.655501660396475,34
count,20.0,20.0,20.0,20.0,35
mean,26115356.95038604,31249405.1806979,3.3893549545267865,1.044315347822907,35
std,19505117.631968964,30513534.06392276,2.7282355855443594,0.8782935180336822,35
min,957688.0153326372,17440.220097514233,0.09227902864702861,0.02936150911496365,35
20%,8490109.429309603,4841158.157900429,1.4199378845451376,0.4224113866178065,35
40%,15252053.172870154,11962657.890424924,2.356356607840315,0.7200352007539148,35
50%,23181992.9575554,15837817.88386992,2.9933124361652577,0.8898968885868067,35
60%,27048645.056019202,30304022.263134874,3.311012272458259,0.9938583674920877,35
80%,48002610.34694547,62061872.077274635,4.449832697628696,1.3656937341687423,35
max,61851374.02253572,99057546.66591108,10.29040877883705,3.3988017586283794,35
count,14.0,14.0,14.0,14.0,37
mean,48379819.90440584,55214483.21095914,6.186421664178231,1.900936705681694,37
std,28508810.570837054,34253274.49072473,3.626728588163649,1.152751988215929,37
min,11360236.53553287,2408777.085170413,0.3890883252491609,0.12181908488262336,37
20%,30256740.785579003,18687599.40782558,3.612469494541889,1.0695915671837035,37
40%,41264633.127941534,44587434.57888673,5.47180288884082,1.6359940416748553,37
50%,43652952.75232875,49691339.30804054,6.54136588942303,1.9476967326115684,37
60%,44447638.33739149,61118248.51904213,7.336161911211339,2.233637129983054,37
80%,59309921.62040511,91102297.7116551,8.258067284452686,2.586498879594682,37
max,121921050.10657147,105289271.91482422,14.163692701472366,4.454907037995646,37
count,14.0,14.0,14.0,14.0,40
mean,68112097.70456572,47043505.906723894,4.422646152834893,1.383873986312162,40
std,58308594.9435972,48232803.990413964,3.8700992408617325,1.2876292919267358,40
min,0.0,48712.00052002331,0.0,0.0,40
20%,32126611.232618835,5048138.690171084,0.8587682556641791,0.250148657020035,40
40%,41626467.612877965,22068495.32733844,3.0277073468107507,0.9160960380674943,40
50%,51196577.840221405,38725213.92157896,4.187034911764984,1.2053872044119178,40
60%,63757796.72722988,51592771.49874505,4.898825393539465,1.4612683174661603,40
80%,92849472.78475979,73529346.48416409,7.1705458248555916,2.2144356046060945,40
max,235486891.53278446,150215218.3577021,13.331063027148042,4.5581379728439915,40
count,20.0,20.0,20.0,20.0,44
mean,68380308.17263146,137640361.30499226,3.919328504286569,1.165190414787538,44
std,57267984.59015048,106964597.68179718,2.339336461401033,0.7209541649688677,44
min,328898.68007746816,0.0,0.0,0.0,44
20%,31961352.434184514,35379060.49503012,1.9399999077421444,0.5836215759821475,44
40%,42861272.30739215,107447088.26743567,3.0973227229675055,0.9233770151935353,44
50%,56540262.25127642,145668048.09526432,3.5267700888441826,1.0572687234950031,44
60%,67638511.54035436,155071922.2648313,3.9045766824512578,1.1580801982331865,44
80%,85206525.44112104,192298825.6995048,5.5636054460705395,1.5930619887117885,44
max,259784879.7771283,343386687.0844584,9.4129028789934,2.9446494819895648,44
