summary,whole_brain_area,whole_tumor_area,invasion_count_cnt,invasion_count_min_area,invasion_count_max_area,invasion_count_med_area,tumor_components_cnt,tumor_components_min_area,tumor_components_max_area,tumor_components_med_area,brain_compactness,brain_convexity,brain_solidity,convex_overlap,filled_overlap_cnt,filled_overlap_min_area,filled_overlap_max_area,filled_overlap_med_area,case
std,165617.85947724144,158214.4728880335,2.6204325342711394,3.6695057018221418,3.6667547424364906,3.6653048580264933,38.01732061398681,11.032191047550667,2013.2922952378403,83.17862087458926,0.0375153911755103,0.10211466851159245,0.08924701670022143,0.18106906789689042,28.69030033536305,67.02082938664203,101.40769670606866,72.68944714045189,2
min,2866.9483728102377,900.2170851402816,0.0,0.0,0.0,0.0,2.0,0.6786912585190178,31.888265597845503,5.296439474434732,0.01251129120053004,0.17753870013673814,0.3738428693368481,0.0007624995997862243,0.0,0.0,0.0,0.0,2
25%,42593.21263980606,41482.27411516039,0.75,0.43864230261104886,0.4863134187035262,0.4863134187035262,14.75,1.9916359788895641,254.4936955745844,17.58448347406537,0.021445483050270654,0.24049467914862943,0.4862722326415408,0.04683476493429671,4.5,9.527932696685008,38.73724634406196,12.850539128191366,2
50%,142862.12584608363,89279.76570117983,1.0,0.9739520761449534,1.227891839435446,1.0260681656732236,32.5,4.7385253737233555,889.0092862513982,40.9065647363483,0.03476820775487179,0.3008322876486456,0.5305707709240087,0.17903612994765258,7.5,24.725915729876796,104.12390234125601,36.12833544146902,2
75%,315048.4142382693,287944.0482363639,3.0,2.529914312125406,3.6018041141444535,2.8681502938134007,69.75,17.74763952588895,1201.4658771695908,93.48623581212036,0.06467933040192392,0.40344855632720694,0.5784128527014388,0.31304236294652743,56.25,82.8945634743228,227.65321050612712,111.5241395718184,2
max,490540.43701362377,503778.34847590904,7.0,12.178839573015798,12.178839573015798,12.178839573015798,113.0,41.220803357762,8323.100156462817,301.4065141519558,0.1594357707336091,0.4965352446261378,0.7653514342018831,0.6155445801923577,76.0,239.16310108173514,308.366656909667,252.51864136965003,2
count,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,3
mean,87398.74214591336,262077.13288312432,3.4615384615384617,1.362268903999001,1.889443568185529,1.553824373390615,52.84615384615385,29.857372257050294,1427.0927419607506,86.34932420802625,0.1106869991222483,0.45331582460029324,0.5893674149953512,0.3096579328945257,50.61538461538461,34.79749553279217,144.8351076788059,48.700644373556166,3
std,88449.22404598152,302003.33199625276,4.175631381707135,2.506814284478906,3.188380136866222,2.837316108743114,60.31700444850544,80.52118302040014,2439.379658228968,136.96767423828013,0.09074800841530913,0.16470642424485926,0.12973379849990524,0.2336994883566088,71.01940868703717,42.170251143694095,178.33247863406044,58.69488036357126,3
min,4752.199305744152,34715.90816344809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014977925669388511,0.25882055305527046,0.4199632052895854,0.015906671501936056,0.0,0.0,0.0,0.0,3
25%,12340.381041376973,60632.04130434023,0.0,0.0,0.0,0.0,19.0,0.5213963255174339,56.22943386425155,5.539835958622735,0.03729881519447008,0.2928808493909781,0.4868716831979906,0.12610813637924193,8.0,5.447774809399101,40.57373675561149,8.369013928929592,3
50%,24068.372913778356,82136.94225697349,2.0,0.4424148332473793,0.8426137046308529,0.5213909624060511,36.0,1.0805864283913589,567.1702575958032,17.684954671797865,0.10092350905313108,0.44575673318776804,0.5739766750514521,0.27215745267644476,21.0,6.0395764583151506,63.07033409026959,9.469399830409458,3
75%,179862.9238028768,396555.7124199238,6.0,0.48721822866599857,1.2274842922451799,0.670528057273008,56.0,10.724449156023741,897.9229683567615,108.22243104422995,0.1444656560834312,0.5892762105204964,0.6874418775615225,0.5280432822362489,66.0,63.2966095724973,159.65788325038093,78.87656208301169,3
max,220104.6946785382,856598.3147137391,13.0,8.287074347836528,9.749499232748857,9.099532617232265,225.0,294.65264828911387,8768.197763185,480.70884241138083,0.34268899947836506,0.6967657674280646,0.8480190948049835,0.6636209813874788,254.0,104.56337927123148,554.7465063434099,180.69071911361215,3
count,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,4
mean,740159.3525353874,281196.16562882066,0.9393939393939394,7.177960708210201,7.501820380904736,7.3299621366126715,31.0,64.50954700328867,5257.898842630972,284.09478434495605,0.06258710217728203,0.3721511008558535,0.5586949011521556,0.14414007048869593,13.575757575757576,186.03652628407832,420.77080730721485,236.5641204885478,4
std,735933.5665551963,291704.1753675453,1.6944651431092115,9.358645080246927,9.773315836905546,9.563455101995581,23.480044718867127,78.80565540748239,5174.657176054436,224.17063571998668,0.039662998986409057,0.1100447394824898,0.11505773741841913,0.1740789668280753,21.30145285982611,94.43827228572799,312.2372102355199,116.28831741846406,4
min,4008.4564838253823,14.262023375191852,0.0,0.0,0.0,0.0,2.0,0.08867079915645551,0.9980283970272791,0.30360110580742916,0.01021216074862987,0.19681928340496427,0.29489405369425337,0.0,0.0,0.0,0.0,0.0,4
25%,282875.8411854674,34755.85945849504,0.0,0.0,0.0,0.0,12.0,17.23787506685975,868.4314805045417,173.18097336442418,0.03010980413315842,0.2852241744990225,0.4976570228839552,0.015796868874056073,2.0,133.69410790980433,259.017464775389,208.35835857907284,4
50%,532236.177931677,165807.8969256318,0.0,0.0,0.0,0.0,27.0,36.2621282009391,3155.390688892582,257.0265274196812,0.055877144352260134,0.36133041406654726,0.5610021005641982,0.09700164606867605,6.0,234.6810553312059,325.6153152812532,264.8647032902172,4
75%,886726.9329195222,487473.091122647,1.0,18.967882443568147,19.3942568094775,19.145958325530337,43.0,77.73112609226946,9405.280297532805,358.53017010979795,0.08234693492018648,0.4533415253950258,0.6181432665500889,0.18288915408444265,15.0,247.51226992538435,563.2717247212541,297.5354108795003,4
max,3044778.7900540447,1168422.7629123265,9.0,22.6870750795619,25.29050992475753,23.802832870360028,107.0,343.09552067042387,15289.855038978854,1199.9975040033848,0.16912361483391905,0.6449220937463208,0.792867680929346,0.8424231287516845,112.0,343.01214984605303,1189.9556838862018,396.9616351778882,4
count,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,5
mean,730695.4033131873,191716.81008290776,2.0444444444444443,5.675204926848219,6.876962194725581,6.145260657551352,38.644444444444446,99.77891161882296,5123.621793802269,314.34233557679005,0.07625712584430455,0.3572932665021187,0.6366777067897723,0.11725810232363011,17.488888888888887,127.15221430221008,396.9260572391738,172.09257999549186,5
std,624884.6896564661,310518.5202453416,2.4675674031095665,6.923736229547198,8.354383088564134,7.392956650097578,36.67433804047553,370.5105860425454,7842.760640547347,405.7390137458167,0.06817280455621898,0.12591776750168776,0.1183354991697959,0.168397479453129,19.337460374552126,101.24674314258951,334.72324438439335,128.67654596842993,5
min,5845.803932668762,221.6953389698275,0.0,0.0,0.0,0.0,1.0,0.12461854198115009,21.481513879490183,2.046781010942503,0.00432142850056102,0.10548330670012639,0.41972970303301177,0.00027687062802931494,0.0,0.0,0.0,0.0,5
25%,239279.2783418541,15546.67157017124,0.0,0.0,0.0,0.0,10.0,15.722054736451202,815.0848952005234,133.31919518105505,0.032166818456529855,0.26455631648049177,0.5586321551980228,0.010057511548173494,5.0,8.970230609490127,47.74347080408337,12.396525427243688,5
50%,632509.248934074,50847.72370441649,1.0,0.5629739545301188,0.8662564011730004,0.7378784840928742,28.0,24.81745830299322,1961.5203809508932,233.8168388284623,0.056768227753413045,0.34280470534641816,0.6419487538587156,0.035314260995944875,13.0,154.7983988491139,372.81063562299175,206.76227129935296,5
75%,1073813.4461975542,156718.2163749205,4.0,13.253302339818369,14.398898931412132,14.072581713555811,64.0,74.95317251967958,5909.959030581315,377.45924801149374,0.08919367635403752,0.42754333764169866,0.7113162673661108,0.14687491339469746,21.0,179.5692532708724,570.8036652937024,254.59834346230528,5
max,2770974.986079238,1147859.9294322822,8.0,20.0203868703881,25.72699865964742,20.0203868703881,170.0,2515.041928350755,31933.182316109032,2515.041928350755,0.287956828505659,0.6493189704326562,0.8786104579748494,0.6579296982171257,80.0,411.84987218664895,1218.6541435799654,442.0937072932279,5
count,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,6
mean,146493.93592031443,634759.1980245155,1.5769230769230769,5.051108167875503,5.494297033454639,5.181604523036866,68.26923076923077,13.733742760093405,6519.27296081549,167.07419097510098,0.06169383472099762,0.43070345852411285,0.49363720708008246,0.2476084697923958,16.423076923076923,85.915552053169,258.51676125019736,116.30766250563231,6
std,109608.66983950009,517476.2775980008,2.283384801965309,5.111884957875744,5.484697079549797,5.208801156175957,36.78973519046603,17.525129099942724,6879.148088078044,98.03475798727189,0.042000706503572696,0.11778324248493592,0.12663088470445436,0.14253559785182532,15.367948664471982,48.329624234934464,190.49694534029564,64.43544213028244,6
min,6705.190429955026,17535.060811290547,0.0,0.0,0.0,0.0,3.0,0.36817495928336214,12.435222318319553,4.429418772098486,0.012700405094924216,0.23855895437595662,0.22251201303997473,0.029226301357183352,0.0,0.0,0.0,0.0,6
25%,91448.2727207721,249249.62204265123,0.0,0.0,0.0,0.0,40.25,7.895749725486998,2503.8080663959427,120.97407462451703,0.02834095442148006,0.3671887831827736,0.40792010732572087,0.1195599377588455,5.5,63.90199407011772,142.93383679821267,86.139635369221,6
50%,136090.29430486148,530114.5126631253,1.0,5.646395455071044,5.911169410666991,5.822911425468343,70.5,10.754659577487885,5027.9378894413,170.1508700725214,0.05529271668867011,0.4322016084419478,0.4936186816188892,0.27572761055720074,15.0,96.38652554672183,256.35212002082693,135.1844026816876,6
75%,183382.32890090102,954105.0376647348,2.0,9.308654928413885,9.685209745233953,9.387733307660119,98.25,14.202475038141356,7685.509714792993,212.8200937015547,0.07690781256080723,0.47414508994725224,0.5588978939258129,0.3621537892159024,21.75,125.3460656802747,323.1885623457414,164.4378411868841,6
max,493737.9259251555,1921262.4232793634,11.0,13.990198155894527,14.18892061903864,13.990198155894527,142.0,94.7405999936336,33111.97008385499,361.98932831443716,0.16517673244349962,0.731657230940016,0.7771934519485882,0.5082222216990054,70.0,147.71715699333097,789.1963986440358,213.34636741237358,6
count,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,7
mean,139168.0641465914,186057.32410420885,3.1666666666666665,2.9354543497989645,4.727807239098305,3.2052894249704154,35.416666666666664,11.54438388618918,2164.985023602843,114.02522823839915,0.1917509429573634,0.5377513913827451,0.7872684394479119,0.4199507614618765,25.333333333333332,59.651048543965516,184.9858490787284,79.62110600560428,7
std,96518.91030651436,140836.6855317849,4.108380201343089,3.8198992166655397,5.273745739000038,4.092201133801015,25.32500860031563,16.571944778098267,2220.4329032372357,94.62971776924446,0.09705276137262424,0.11914794934059804,0.06288641694022684,0.2594762108823439,35.481962980783585,58.658201829931635,160.7207672753174,72.94026022167938,7
min,7717.682233763719,27281.81773030792,0.0,0.0,0.0,0.0,8.0,0.7168981384572055,142.0686693172144,4.040079532357666,0.038093306198430765,0.3559549777878238,0.6589766570429937,0.015468178061164246,0.0,0.0,0.0,0.0,7
25%,71386.8630143699,85622.38899519912,0.0,0.0,0.0,0.0,21.75,3.1021901059520776,670.6054445714715,36.75533111153095,0.1363141219577702,0.4576026648907889,0.7494145302271854,0.1950937039847181,10.5,13.2813433916719,50.89911443159956,15.946348908110865,7
50%,153807.9310433679,125464.58339816626,3.0,1.2188071558415225,2.537473951109809,1.4484151980303088,32.5,4.67689235897306,1228.6888273619688,105.83212914529159,0.19387040646110387,0.5461375193373003,0.7889161717345298,0.45679173725286853,16.5,39.07342310883076,150.8997751155161,62.02228903770047,7
75%,199365.8248333271,329558.3316511809,3.25,4.033696513191856,8.00811740943363,4.401709620795721,38.25,11.355376366760305,3486.074439670162,157.35628700970005,0.24008963947409767,0.6116164164858591,0.8258917254990825,0.6112477601482685,22.0,118.62278665941618,346.3176338644799,146.14456505005865,7
max,327698.97776280966,392191.135895773,15.0,10.519640357194433,13.933909595932978,11.71924846810257,105.0,59.084218928213865,7220.533497103071,282.41543257187334,0.39831644599837046,0.7476305947776605,0.868864565260187,0.8496733130859633,133.0,173.34959904223112,455.7588045980992,202.0416891410282,7
count,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,8
mean,29010.342108589615,54168.177042262585,4.333333333333333,1.1184203836372135,1.483168727439967,1.2198834463453099,58.333333333333336,2.005458074737746,437.73713023545974,24.759114242177937,0.056483217956352326,0.3611132069162318,0.4879209115162264,0.18095132701386302,28.333333333333332,12.707091462130212,48.32373245262656,19.026019815602904,8
std,31116.454994343792,60994.78729396172,2.955221367906867,1.2265347449015205,1.425416407064617,1.247837810145659,26.786812675892094,2.001323348695809,337.92991379371387,20.645921288804495,0.03740246700219974,0.09299325644903432,0.08507030021514383,0.11145592052227937,13.290347374441849,13.026772424265458,40.06494042393906,20.079229918269004,8
min,3686.1246677255385,6237.638047136561,1.0,0.27952078108074735,0.326591469526556,0.3125142510124803,24.0,0.32096058212092576,120.6028087360353,4.669082561644911,0.014709949022997111,0.21764704343168823,0.29031052854684947,0.0,11.0,3.4518226728635097,13.463131989724152,4.587668741912655,8
25%,9350.263094558648,9540.95586910976,2.0,0.30935402097908005,0.6157896077979801,0.38285835889606246,39.0,0.5266846658652296,240.27537956290757,9.824267041836324,0.029531830674948092,0.30522777038821924,0.43449450834956194,0.11616737451187184,18.0,3.668120894423304,21.845027690142658,5.582074872704591,8
50%,11452.548254803924,32043.731200693837,4.0,0.46146526973084706,0.8192042826378982,0.5836178411301889,53.0,1.1457599416963045,280.4927293324972,12.389437658411026,0.04243249522706749,0.3416361880463988,0.4701801110918238,0.15816402949002667,27.0,5.673327594042252,29.539851511490504,7.748232860902914,8
75%,60865.90795520783,70636.24271431842,6.0,1.462112667892434,1.462112667892434,1.462112667892434,70.0,3.0259367893348648,595.2552436024213,43.606370574478795,0.0689750310653932,0.41424262038560855,0.5652943402214111,0.23926119422222605,39.0,16.62667945346706,55.48168966099117,21.86699476759481,8
max,110196.39419291886,183867.48887066336,12.0,4.737467032095668,4.737467032095668,4.737467032095668,136.0,6.651922887531589,1496.487959268631,63.17704322938538,0.15175303154483316,0.5885084711502723,0.645054990739429,0.4539434246361967,53.0,45.265524039544225,129.92341093500724,69.11510122166968,8
count,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,9
mean,20424.531502228343,35708.809111899216,6.411764705882353,0.3142105737780657,0.6802875084471037,0.3989415332034447,85.05882352941177,1.194404388249437,298.92062619691524,7.439394928147557,0.06995822765879402,0.37919293212426497,0.5603638206153766,0.4426834095266753,75.58823529411765,4.679130789464203,53.26841335682513,7.887528247722344,9
std,32274.990173749775,56938.622138632396,5.350920756391041,0.37588254296880413,0.9121990568704431,0.48613071585158824,51.58181679167002,2.0507448089529245,403.5868387027127,7.8210063648202155,0.04131195090524208,0.09631642320046715,0.09744780854510648,0.2740553346069043,76.01813831541244,5.086047198020833,79.99176340691609,8.18964081609405,9
min,438.958744952835,218.75943285981776,0.0,0.0,0.0,0.0,2.0,0.004624683488456375,6.4137816262094285,0.26902900155261744,0.016709218236031168,0.1958251025958061,0.4136567499211017,0.014768533192936462,2.0,0.053662275650536904,0.20771207736946307,0.0774634484316443,9
25%,1007.1891117349843,1746.5027500628123,2.0,0.011905143570754085,0.030564166667224425,0.017285352684460256,45.0,0.10072208281857256,53.32672471048828,2.0237207697265625,0.037921291338891154,0.2968578402293255,0.46878766224762963,0.21377574415841194,27.0,0.6737960023035544,10.028714113730468,1.6122469030078124,9
50%,3993.8248705167853,10814.003875701059,6.0,0.12210975110580032,0.24050074742967403,0.15989453904779924,67.0,0.13169669592539673,98.8912841430517,3.379599853321322,0.057612836898956715,0.3979125354689192,0.5983799259301289,0.467821750213721,43.0,1.493132827872831,16.44559329284619,3.1322303137421796,9
75%,11109.915688778154,24546.17612728634,9.0,0.8579570881081948,0.9004302112818678,0.8664517127429294,133.0,1.0193549561681523,435.1031684157411,12.113334729131545,0.09850007580817559,0.4389506295954474,0.6272550844158089,0.6511642759519217,98.0,10.686237790496131,45.72656440877637,17.745270861960584,9
max,91150.12555683174,183122.22497181897,19.0,0.8919355866471332,2.6588175106719305,1.3421506922880673,165.0,6.133118986278383,1423.1469381802617,22.464034846555656,0.16907959463228078,0.5230776636033633,0.694859617438009,0.885274231162861,252.0,13.888711277791076,293.55723812715837,20.756615294974004,9
count,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,10
mean,643692.3095139753,692470.1788848022,2.642857142857143,5.8974241808941255,6.899854618458238,6.153117501915637,46.107142857142854,38.98784353506131,5033.575967344826,373.0123165118429,0.0875529823603515,0.42870497519661727,0.6097088583220319,0.20527971475842752,22.321428571428573,157.99700802523066,355.51409128401167,211.91089339253858,10
std,625093.5144796777,765186.7927138552,5.0126823285526605,9.036567827528991,10.824317767000164,9.478413136960034,82.42048436757845,39.73729861407001,4868.042396599527,412.7057501971297,0.05629945784062337,0.10282362707673763,0.13856086201574366,0.19899963133329096,53.89705796370389,129.95086198742817,291.30401007802385,179.4720947344364,10
min,10526.285835785273,1463.2829811123775,0.0,0.0,0.0,0.0,4.0,0.13377793483549014,81.44051748309545,2.1347943685719764,0.012355086577635715,0.20299807649373605,0.3685258944338056,0.006484019645751473,0.0,0.0,0.0,0.0,10
25%,175478.75592184174,100752.8377714932,0.0,0.0,0.0,0.0,13.75,16.125647165592166,1315.8304726051292,149.89750222910982,0.0461715053205358,0.3767941387974786,0.505411670274448,0.06438915890055197,2.75,6.479947253977223,74.46663897515143,9.928470201796125,10
50%,421400.79519797536,412949.3451387327,1.0,0.12033480753559155,0.307477881866959,0.15864221641584958,22.5,27.79550328228678,3806.481717133268,279.32428880538237,0.07955663032525079,0.4197193446868386,0.6313859353520523,0.12682907627305764,5.5,224.1621456852168,310.89496887851436,257.82635527089235,10
75%,839942.7426375027,913193.4116902343,2.0,9.340604065492972,9.340604065492972,9.340604065492972,40.25,52.08399159955647,6431.545705563366,429.6784721555408,0.10050246324928101,0.49091176639786055,0.7018979135198893,0.288850617346321,10.0,267.1855025561402,626.261756142896,321.55582228527845,10
max,2163963.999631582,2583734.8226740453,21.0,27.236650643118146,33.60894187727486,27.236650643118146,439.0,196.9219750001975,17148.581276176144,1906.3241743470405,0.22419825241223137,0.659440144667417,0.8942409934162079,0.7797368465148279,266.0,396.9488540640301,937.6270599347445,604.996783182963,10
count,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13
mean,287673.80637164536,281411.4085595047,3.2142857142857144,5.091562277818363,6.012756100925506,5.322222026633893,66.78571428571429,15.830112665961822,2857.7691794659017,152.8789091523895,0.03911713677629409,0.33039206145055483,0.5345330724857636,0.1973299793619919,31.642857142857142,92.77820534358698,298.23266804627247,125.48347666884247,13
std,312505.23634853924,281038.75835891464,2.9659236835601983,6.803024590097959,7.226906404485701,6.911026991585252,43.98807280900755,17.670639245343946,2798.711728947264,150.50755374813008,0.016560519149012614,0.08467033903387275,0.06614244210524152,0.15162296290050745,33.29496876488916,111.3319050503562,312.39960747328666,135.16069704069253,13
min,6581.900721965455,4186.814716195317,0.0,0.0,0.0,0.0,5.0,0.6751970720386175,119.2429433735177,5.681647528020799,0.009560568885758984,0.1898489174263356,0.40308495235165814,0.0011246383754308618,0.0,0.0,0.0,0.0,13
25%,79524.07138088973,53159.842859539,1.0,0.3289179614391658,0.5840213026092227,0.3848600892421594,45.25,3.0653284481502103,536.5577794792493,33.24184516367599,0.026736776078225204,0.26168522967969704,0.508658014439791,0.09678114952486627,16.0,8.598722755234395,55.41712726288567,13.848679096670121,13
50%,213087.14145095798,304793.1130822154,3.0,2.6582927519755075,3.6941350514682236,3.0134938299629677,54.5,7.476980165114479,1966.3232099797779,112.88671120310966,0.041550421331606344,0.3372248335975728,0.5435167600066846,0.15497112921948136,21.5,63.73819157146769,254.65859001707935,88.62060097340603,13
75%,334653.1092900936,402414.05776753,4.0,6.793358656734299,8.044812420450167,6.865517275317435,78.5,27.120761569283175,4201.586436150188,200.89506687928815,0.050247317258926914,0.3808846545605804,0.5747660371913739,0.3430035889129778,34.0,88.29875682686242,369.2445245992088,157.59067121503998,13
max,1066321.1629376523,1000068.935770669,9.0,20.60105679584384,21.556595209972432,20.60105679584384,174.0,55.5084030332459,8643.257435928947,541.070539770308,0.06927793325461835,0.514491827133317,0.6361991233964258,0.4529364632067849,112.0,364.5876320295337,1142.7864005916708,364.5876320295337,13
count,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,14
mean,92530.9219855451,144388.95111610423,1.0625,0.9410460784067325,1.1750248007330706,1.1260467358324253,17.125,50.070135721986304,915.5768800877519,134.79167546691025,0.15051389641753876,0.5349575326823313,0.6611220370214252,0.2001344034083134,6.9375,59.082384950133665,106.80611795078332,74.88095690417191,14
std,105316.46611535011,253198.57850963032,1.3400870618483463,2.1843215088460783,2.8550604851720625,2.797808524920964,16.313082684356953,151.99420098726307,1496.3348235495557,219.6598851338533,0.11240310110418227,0.1330010539070824,0.14678002522055889,0.25781963603349906,9.90265116016918,86.53678838392231,135.70647405625022,100.25329837226089,14
min,1598.7264224302164,1175.2469363261628,0.0,0.0,0.0,0.0,1.0,0.10241540721244187,1.300660231390048,0.9372404608545933,0.030334375163572954,0.3107420969639518,0.36341997666411663,0.0,0.0,0.0,0.0,0.0,14
25%,5312.304468732807,19118.418750130517,0.0,0.0,0.0,0.0,3.5,0.9761364185059576,67.28110533074762,5.479566909142987,0.07769980263819619,0.45280149145452564,0.5667871356367487,0.011765923864495549,1.0,3.626367492974638,10.69351255964503,5.01560126829618,14
50%,54924.44970643442,42399.18566096615,0.5,0.035424507289235026,0.03752893346483315,0.03752893346483315,9.0,9.901313985459183,277.88915978019315,38.237479954923366,0.12249995476306579,0.5138848398994313,0.6357312301364011,0.0891035290615404,2.5,17.602151298076564,33.48153370418934,18.0796377115351,14
75%,165753.6267519604,120027.30369057744,2.0,0.5465200227844368,0.7354601945998837,0.6409901086921603,32.5,15.147881421804872,788.8060027344766,148.0955127088345,0.1944131088715335,0.5791311370968061,0.7753719451594404,0.2974059773080927,8.25,97.8720033522543,137.47940248971332,114.63852858349631,14
max,354183.61535705096,967581.2782097899,4.0,8.641868118763707,11.422295252626812,11.19685521474602,42.0,616.8521566153761,5377.721810287714,717.6507872538556,0.4571567571541604,0.8216201678216026,0.9277446685293946,0.8025606622764383,36.0,327.0662048665148,408.9482287157573,327.0662048665148,14
count,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,15
mean,39171.13166211507,67656.80216276096,3.16,1.3811060596229892,1.8969797505263082,1.59863818851827,32.6,11.878784486344964,466.8738563134679,40.41322072614451,0.053569953947316874,0.43612563552324396,0.4942070813935036,0.2253177636084565,31.48,30.5494443784582,112.68790683971851,45.11484001703685,15
std,37096.1323655509,69585.95794345478,3.023243291566195,2.245861157124953,2.2959326672059723,2.2702806129784046,28.437065014988214,24.187701295581125,443.2377730262462,59.67835610249885,0.04100029169621248,0.14661525287248808,0.08864475721939455,0.17820943729395985,39.12812287856396,42.29292440869731,91.38467401545195,55.18048726306715,15
min,2391.1925529152118,731.5240881807163,0.0,0.0,0.0,0.0,1.0,0.3261517380250281,41.965693326195414,3.6004793361436342,0.01958220370105393,0.28869488277635,0.3205035691300136,0.02709614045218925,2.0,3.6765662993989525,9.997680999262247,5.717343090824874,15
25%,10121.023255837543,17636.51497369475,1.0,0.33261018828294947,0.5649688320012617,0.3984082005698931,14.0,1.0826365027815297,151.60547589208832,12.441683267695547,0.028858119464101325,0.34511645212696407,0.42505206247496996,0.0672701762073702,10.0,7.168960883703601,43.78660251538572,13.881164461256652,15
50%,24191.895098890494,50443.09738595156,3.0,0.7234896929138827,1.2682653687763046,0.9085030533018155,24.0,2.521893935331568,301.89171984198316,17.60682528507606,0.043066746257034286,0.38084582210578566,0.5078776039264409,0.15370015859933472,20.0,14.909530349159319,103.79889339863048,23.896179099719497,15
