summary,tiled_count,tiled_sum,brain_compactness,brain_convexity,brain_solidity,case
40%,1.7482228909762139,0.48595360060957865,0.018898179482577254,0.2295083851544162,0.4483536329911587,5
50%,2.006700909726864,0.555292013850865,0.027317007400293823,0.26433959364138965,0.5331374834322883,5
60%,2.866088344134665,0.8182234978549601,0.033543861788203795,0.27670801057090194,0.592263489016401,5
80%,4.523272767426153,1.3812006774060668,0.043139422044099374,0.3308527430268928,0.6194116525387001,5
max,7.491969457325627,2.4289179086481427,0.2934832443944764,0.7297372032751924,0.7332208207496891,5
count,11.0,11.0,11.0,11.0,11.0,6
mean,5.801344438427339,1.7683863965930173,0.03843496034393034,0.3415247319906724,0.483264408626361,6
std,2.8248470419661564,0.9361266058485596,0.03924613652467974,0.13867767717128185,0.136172797562307,6
min,1.8630798955022183,0.48688018108215636,0.008398352582762718,0.20215334023866754,0.1746899010640699,6
20%,3.578497714092175,1.109900533333283,0.015320653115517259,0.23478863473669226,0.42147846965384417,6
40%,4.513509419826539,1.338907542078482,0.01842644181605085,0.29668587685513176,0.47081365673112957,6
50%,4.946375742562695,1.4182889567739878,0.018810283164921542,0.300742270384797,0.47417832178931263,6
60%,5.035478710155619,1.5267710227053743,0.036251241216396494,0.31290776952316524,0.5043942428215361,6
80%,9.084966750149633,2.930959339571556,0.04295572247160246,0.43509172281317854,0.5526294596118225,6
max,9.652605034141578,3.150336670035327,0.14150217922768107,0.6578200826796402,0.7084715572605872,6
count,13.0,13.0,13.0,13.0,13.0,7
mean,4.299176390766911,1.312160247280428,0.09364527822812298,0.4186539563793028,0.664951795243706,7
std,3.3573128496925757,1.046386513032018,0.0442052918539424,0.10256912907830146,0.13232359212791964,7
min,0.020222106443623114,0.004381456396118341,0.019090373289643723,0.23138032334614572,0.3696980513815999,7
20%,1.1428883001652657,0.32614470259820405,0.03987330541024132,0.3609898813792362,0.5507630960983106,7
40%,3.0578014272019067,0.9077053792006973,0.10153226924312285,0.40443964806299615,0.6571759159503259,7
50%,4.119531470735654,1.2197341063751401,0.10967742899913598,0.4092138530248441,0.7073554536462547,7
60%,5.31614206845906,1.5779322019717528,0.11870107089926751,0.42906687722039183,0.7248188859723967,7
80%,6.408866610988621,1.9923508292494827,0.12326522139637924,0.49477130668896857,0.7624913655230606,7
max,11.65628925644416,3.555563240078155,0.1568849000382113,0.6135819870671682,0.8371112696570921,7
count,20.0,20.0,20.0,20.0,20.0,8
mean,6.460168809897956,1.9923709276612853,0.044379314743813965,0.31241459796308285,0.4811518507605005,8
std,1.9040663715331005,0.6101179808412996,0.04451244981036133,0.1062768490939695,0.09219871049260504,8
min,4.23689147537325,1.2390234447777662,0.009695123268238758,0.18667197873688574,0.33787522105706047,8
20%,4.759290325066909,1.5167174215892185,0.015252461165755333,0.2337208287712596,0.4016506121547327,8
40%,5.418988866811398,1.6454178448750312,0.02352641208475079,0.2669810666450279,0.43925527165699746,8
50%,5.783718054168771,1.7276249314784675,0.028189010797064606,0.3027624181570224,0.4673708926141297,8
60%,6.4227930322568545,1.9513226470310254,0.033746272109799545,0.3161213347266818,0.49973386413040055,8
80%,7.905891632435157,2.5061196540245545,0.056549412686085286,0.35265272332814473,0.555657714910061,8
max,10.78184517967218,3.302036642894933,0.19105594756565375,0.6091708454972918,0.6715869868546669,8
count,12.0,12.0,12.0,12.0,12.0,9
mean,4.415603318016808,1.3521840406105474,0.07159225262302495,0.37052463613994074,0.5392620869140963,9
std,2.6464517098120974,0.8277565090345738,0.06418619833378555,0.14142652255875177,0.10967792683585821,9
min,1.024503792508818,0.3053999712695345,0.0121196384089828,0.1631471878548955,0.34818013209968096,9
20%,2.3406578470326074,0.7102872272170989,0.023669407784294914,0.2742261555241737,0.4489281368333472,9
40%,3.372000047367767,1.0275669667244356,0.039996221659245434,0.3137343094412231,0.5154232163315441,9
50%,3.5980942843338948,1.0830746041217139,0.061619989755126246,0.36355446510409295,0.5444463259268595,9
60%,4.1880401689835125,1.2642833790147265,0.07432549738574219,0.4084654336951571,0.5851337396113403,9
80%,6.543959861211661,2.0198619315498267,0.09922783219403421,0.47155952519036487,0.6283746125023961,9
max,8.925484031242775,2.7600651279132045,0.2380734406539687,0.6595251943433622,0.6994034186491166,9
count,11.0,11.0,11.0,11.0,11.0,10
mean,6.7260461240893274,2.093272423747008,0.024768758314381686,0.26060909233673707,0.488317271953624,10
std,5.418901429300948,1.761890493397016,0.016597718488198295,0.07411133332114946,0.10191855249580305,10
min,0.8702029175810527,0.22297409035469182,0.007775287423995083,0.16194478097033788,0.36445229009136615,10
20%,1.3166346033639156,0.352036316577557,0.008182791581696089,0.20606671032337825,0.39380709150289045,10
40%,3.3285132952100853,1.0329049782221769,0.021823493389550645,0.21746541393231786,0.44056531756553247,10
50%,5.584515410119726,1.6832917128115465,0.0243972448281848,0.24036585811365435,0.46516702867459264,10
60%,6.685854116170148,1.8816708557743616,0.025601503883237096,0.2692124542912591,0.5161266318869417,10
80%,12.297638237249048,4.255239474394526,0.03064878421028115,0.3342921035511145,0.5789418168956683,10
max,15.1822565192284,4.796486354191528,0.05930310922606658,0.37934993326854066,0.6591395362140186,10
count,11.0,11.0,11.0,11.0,11.0,13
mean,6.9574012504649945,2.1600981043357077,0.018661744114819388,0.2452942190603478,0.43119965773823626,13
std,3.995210768965966,1.3403482218585157,0.012896008719951679,0.07140742263863994,0.08954759097807478,13
min,1.380197652858989,0.36826431781956337,0.004595435471237222,0.13332937855045587,0.2717779469445561,13
20%,4.325573318676608,1.2707899015321107,0.007336481394380765,0.17701999506980387,0.38781160026756983,13
40%,4.915728374113931,1.5046102932507457,0.01389464662937617,0.22989636736019953,0.41744214206579405,13
50%,6.447277316856135,1.950026251303476,0.014796038544385161,0.26088116477935774,0.4405020053461115,13
60%,6.719246692477772,2.202807110044358,0.021106665432394228,0.2707236314449492,0.47634134735782363,13
80%,8.750729463631762,2.59933689258979,0.025535554048521595,0.30187311838659586,0.4977502080432083,13
max,15.253306710543598,4.978357445122211,0.049696122806594474,0.36634323514585587,0.5608692903919845,13
count,16.0,16.0,16.0,16.0,16.0,14
mean,1.8445878734770405,0.5241006473036215,0.09852871828134643,0.4375991997588347,0.5960784987559509,14
std,1.035442657345842,0.3042131329217881,0.10569177857809638,0.16195768336937127,0.16387083012126272,14
min,0.32673897492072895,0.08618115164193539,0.01844539877482437,0.2476250306009934,0.3402637341174721,14
20%,0.9994227021638536,0.25810359016735884,0.031027116525597004,0.32738357163379644,0.4652972354720911,14
40%,1.4796707558320092,0.4165587611823306,0.04572697523314015,0.3537680316198513,0.5560739894840695,14
50%,1.573855460160753,0.4599867870640666,0.05246374320380091,0.3716836415368999,0.5701959321004532,14
60%,1.8985660965347424,0.577499675247402,0.08925940288845108,0.39336078770766364,0.6101679249484294,14
80%,2.866151066769125,0.7417936205455675,0.10615804246778314,0.5252085553051111,0.7223382625558488,14
max,3.942579230487206,1.146214780688651,0.4043436227302025,0.8786401016761228,0.9163832661434793,14
count,19.0,19.0,19.0,19.0,19.0,15
mean,4.62412205830372,1.46380465065,0.026906132292687353,0.3253373242390539,0.4714958382199848,15
std,2.5648950089638283,0.8495736749889853,0.017594276434003946,0.07837426471643531,0.1345550939325903,15
min,0.761293324440219,0.20927214328585012,0.009429451801787206,0.21153941472071758,0.12760750949966818,15
20%,2.6808825438349704,0.8550050097624857,0.012969011668757628,0.2666317172145746,0.38705627976010165,15
40%,3.430634505812016,1.0009785240097249,0.01907036741171307,0.28564162915030983,0.4493225606204717,15
50%,3.8641060959047526,1.182298888111342,0.023249432980827937,0.3050965035137386,0.45645323282746236,15
60%,4.941425947215757,1.5303206035020587,0.02442829784367044,0.32475072458902643,0.49702782794999484,15
80%,6.9540728549681905,2.3496122373510464,0.03544589942567676,0.37861165137015007,0.5717553763817499,15
max,9.004428843044126,2.8975812397302443,0.07303349439332434,0.49556094860450695,0.6834210962960522,15
count,13.0,13.0,13.0,13.0,13.0,16
mean,2.857531075950159,0.8341890035427704,0.03713135160071835,0.27744087319896776,0.44260442676155176,16
std,3.6491089242355796,1.0916427694724713,0.04951825518391335,0.11204137238415543,0.16611766857406948,16
min,0.03070075432918317,0.009052786532964268,0.004074148257740762,0.11176549079204118,0.21774443443755268,16
20%,0.20045135450592586,0.05541907714967526,0.01023571534969581,0.19783816657912198,0.31638333356348447,16
40%,0.8078004671916929,0.22553533895662214,0.013252616165659963,0.2303513199126297,0.3738766536041696,16
50%,1.7312677152210576,0.4633730959701647,0.01894386883672927,0.2473883670898979,0.4216664380382043,16
60%,1.9148013781450717,0.5504728751931542,0.023077652022753775,0.271466169150664,0.4246376679390121,16
80%,4.286257369990487,1.2156043845167555,0.05273029491057418,0.3733875395296521,0.5673686449266534,16
max,10.81704087726819,3.198291112591356,0.18667606630214076,0.5062762496847474,0.7919144731150565,16
count,11.0,11.0,11.0,11.0,11.0,17
mean,2.3425632923141233,0.7085755038609526,0.025280388171011314,0.2527494232357182,0.47955299636645937,17
std,2.8274022203434095,0.9326921744208837,0.01563442788436158,0.09252659296636903,0.15396079288330358,17
min,0.31920441572305447,0.08481425020333722,0.0026658234256060295,0.08280039681332044,0.3334119756973418,17
20%,0.48760724140928735,0.1305691409048952,0.013587918869097593,0.22183226507357848,0.3530265781111623,17
40%,1.2861677904597686,0.34217124279981864,0.014698849225896241,0.22897792672212322,0.36883188961251895,17
50%,1.321696089234862,0.37654975014567904,0.01753409824629585,0.2336075375495955,0.46833379794024727,17
60%,1.611672460248915,0.416388371600867,0.03487015226044167,0.2484243833224663,0.4716555141375704,17
80%,3.884988112168716,1.194185735115322,0.04107837507239794,0.2706795779919192,0.5830351421952782,17
max,9.838868089250315,3.2268188299675327,0.046350318113668375,0.41179587929111244,0.7743463247969717,17
count,14.0,14.0,14.0,14.0,14.0,18
mean,5.955174666330355,1.8869005266427847,0.015447810998209981,0.24182571851597712,0.4190241610447299,18
std,4.163338798455693,1.4019752726347496,0.006403974342396965,0.05033094066181599,0.08736605733837761,18
min,0.7698174625893139,0.17310065658434115,0.006918360709260923,0.14848440588601758,0.2174845425705359,18
20%,2.9769684989013783,0.8862432816791173,0.010538708611646939,0.2077641464406556,0.3696082272119039,18
40%,3.814860567631378,1.066123628271674,0.013387356165329744,0.2288463110563366,0.40702292538995716,18
50%,4.6492998265988295,1.4699396334093522,0.014679814190823964,0.2593413858426943,0.4155315273518755,18
60%,5.382031142532401,1.6123762279428724,0.01548727149792783,0.26964644090983436,0.44192430803980776,18
80%,8.606179607336541,2.8549780182042985,0.019274928411690213,0.27422373246786685,0.48903304571099365,18
max,15.680178221228514,5.0422142670609125,0.02912611621456352,0.32137063099413987,0.5661312942245486,18
count,13.0,13.0,13.0,13.0,13.0,19
mean,2.8547891072868126,0.849407542713709,0.045338313806664296,0.33561435677359247,0.5089419936676595,19
std,1.8845062673898572,0.5953068329961858,0.036261444519092446,0.11818455088587816,0.06944094686124153,19
min,0.43397786916603276,0.09968160612584985,0.012787569022463348,0.20640962045501995,0.42402902694287886,19
20%,1.3250862759971105,0.35698458278026074,0.022101487136090142,0.24411324674538473,0.43627826355136134,19
40%,2.1972997281066124,0.6112623880371393,0.02310630642367371,0.266395336730432,0.4808003844201405,19
50%,2.763063541656172,0.8467854754823678,0.027319520983612417,0.30808532784284426,0.5166580123861751,19
60%,3.015233843744592,0.857976506762529,0.036421889229861025,0.3641770250907618,0.5276201575425056,19
80%,3.8014563950459856,1.1760703897904767,0.062419565325737815,0.38137381335142034,0.5713600396224424,19
max,6.4142017066595995,1.9483224237617973,0.12133700794097103,0.5815596537630516,0.6329421672771188,19
count,14.0,14.0,14.0,14.0,14.0,20
mean,2.2575006678572422,0.6581203908297877,0.03282966483346957,0.33140738575872103,0.40997324218969833,20
std,1.7859765506077159,0.5539900990166658,0.023040684485142956,0.08879563461734165,0.10600974888663417,20
min,0.20925934230530835,0.05742791106989815,0.008793971441996805,0.2016753137283755,0.24899905989126342,20
20%,0.8979301053386084,0.22228278486287675,0.016632987365139674,0.26303291242139837,0.3355396537148629,20
40%,1.1494452442832255,0.3347212871777623,0.02015087738698309,0.2875245163966484,0.4116770745450654,20
50%,1.7430184440720193,0.5199255639773175,0.026062765669220805,0.31255118327099296,0.4231638741699819,20
60%,2.4786302471439403,0.745228305015457,0.026914881432210457,0.3531898792741773,0.43297990000284187,20
80%,3.2119067528722307,0.9188751495881758,0.04705900602053541,0.41641143671740993,0.44892676118910857,20
max,6.35659799125946,1.9768611744824294,0.08280232415275801,0.4902538974433111,0.6874895737574581,20
count,13.0,13.0,13.0,13.0,13.0,21
mean,8.703554411542111,2.785115664470739,0.049977914927836514,0.3291286783405601,0.4569588093397356,21
std,4.461335656545623,1.5399087909770763,0.05834462938440425,0.1286366199621722,0.13516516533591313,21
min,3.122088864493425,0.95779744812555,0.007820730402101125,0.16523048947650917,0.2953877860677627,21
20%,4.8491491833271745,1.414647401583613,0.015813485124896085,0.2259172218431468,0.3697652064261144,21
40%,6.599324665164758,2.0239929616213095,0.01787782531499458,0.262058672457597,0.3964991834121473,21
50%,7.436841734614135,2.322399635533846,0.019913179960813245,0.2954065901110538,0.42859900149261415,21
60%,8.551583590889615,2.7579295543751976,0.025318403322203153,0.31765893894603053,0.4509963368613975,21
80%,12.90109579371058,4.126703444195994,0.07737121820922944,0.47200854736935294,0.4847379388567419,21
max,16.618619813040656,5.410344103973841,0.19883117852867496,0.5771691037980486,0.7677287822535926,21
count,14.0,14.0,14.0,14.0,14.0,22
mean,4.617984993186577,1.499675456431784,0.03693836253511344,0.2926860516190954,0.5293696756803242,22
std,4.985076552888973,1.730676024989699,0.029184525462692665,0.14588474966453918,0.10843666547987325,22
min,0.2728168629985301,0.07524532893179797,0.005588692538069938,0.12379294622323729,0.31876962447479973,22
20%,1.0560894388350375,0.28877866929035906,0.013523202804022189,0.17347899152191257,0.44534557018971166,22
40%,1.7637284992951057,0.4965280249770351,0.018954491412029817,0.20726129977734178,0.4986576698576057,22
50%,2.3057600629678374,0.7028843501539482,0.023732738253024403,0.25956588627090904,0.5294921015047207,22
60%,2.8476698826749742,0.8810850866949338,0.03676778184939683,0.27324358631351614,0.563212965693231,22
80%,9.216827078305558,3.0248631151423258,0.06752612552964452,0.44240827548221656,0.6243867344737327,22
max,15.064205444944761,5.246060368469874,0.08577210601491028,0.5880851983491531,0.6947307797174606,22
count,14.0,14.0,14.0,14.0,14.0,31
mean,5.514823584650843,1.7289776954040739,0.0888374584742589,0.327097910637835,0.5385218462323207,31
std,4.037518145802495,1.3617043798555402,0.2221560386884196,0.19963722420786686,0.16821055062173715,31
min,0.0,0.0,0.005389202394192669,0.12384942344261039,0.2900229485064752,31
20%,2.1830514004054775,0.6009189803434596,0.01371688257773161,0.1947428368315311,0.42899221199293974,31
40%,4.071122632140509,1.2503142999735808,0.023131867954255047,0.2711955026204157,0.461484992977028,31
50%,4.905267674117071,1.5089530992202151,0.025938530856677404,0.2926653650740766,0.5068117659781467,31
60%,5.8832515404254195,1.822197795661669,0.02927968886516872,0.31630935733015264,0.5696906871328908,31
80%,7.8727231081099704,2.453442027244949,0.052010191910646424,0.35831064762738546,0.6212723147616067,31
max,15.88431707675082,5.269461170657848,0.8576587030851942,0.9457887216755324,1.0012198978900284,31
count,13.0,13.0,13.0,13.0,13.0,34
mean,5.638455946838045,1.7940151514296228,0.01947298532090972,0.23159574074538483,0.4891547424961307,34
std,4.05027006762255,1.4316483059953076,0.011002053622103937,0.06417261535835252,0.08625815933422203,34
min,0.7810224137598287,0.22148553404715188,0.0032424529470774523,0.10054579774403077,0.3066069165259587,34
20%,2.4542892466174884,0.6903087419968653,0.011549715507914789,0.2004615077087517,0.42595061534162754,34
40%,3.9039146811646974,1.1801799866032838,0.013883621213425927,0.22477580696742686,0.48650862693403585,34
50%,4.260034438527745,1.274808027766264,0.019038670883940397,0.22581281462068267,0.5100985106812055,34
60%,4.76314018497474,1.4504790424801204,0.020607494068794894,0.25019439278327577,0.51585522818618,34
80%,8.249972571484046,2.586631826443155,0.03077584788216549,0.2837148065782004,0.539135575459152,34
max,13.383760289509965,4.655501660396475,0.03580618567372041,0.32257141112742094,0.6275125949449855,34
count,18.0,18.0,18.0,18.0,18.0,35
mean,3.693179822248536,1.1388448015917256,0.06109696210953349,0.36951654612093976,0.5404999168442619,35
std,2.7026484281156633,0.874280460614596,0.050527082911403606,0.17553274462568744,0.15725544465372404,35
min,0.5936882845022211,0.17977784072330252,0.005644330669124141,0.18227911502312913,0.264375562683957,35
20%,1.695341485800048,0.4847880815248174,0.01720879885361668,0.23539098196647967,0.40888255729693,35
40%,2.6607563300337507,0.7867897246816823,0.037719534112336625,0.2895615562782946,0.4714676923350203,35
50%,3.27375500572109,0.9830494217478614,0.05555894787694177,0.3118106202120041,0.5475490438430783,35
60%,3.3844690562804285,1.01660661740622,0.059821867687005516,0.3183777377339412,0.6213063835262302,35
80%,4.483270351256623,1.384895936806303,0.09850919671347973,0.5400963981999003,0.6385136599187916,35
max,10.29040877883705,3.3988017586283794,0.18324412356916994,0.774642633934644,0.8106377961159855,35
count,13.0,13.0,13.0,13.0,13.0,37
mean,6.581306349037008,2.0225774811802943,0.03423643522331291,0.30595639474435077,0.44810541486254346,37
std,3.4473553978556093,1.102343105175484,0.03594625878956947,0.11369179422659877,0.12527965632927845,37
min,0.3890883252491609,0.12181908488262336,0.008752969853052286,0.1556209329574865,0.26218035656573985,37
20%,4.6999560274077306,1.438701782441813,0.015122628087576261,0.22771374068833994,0.3292924652312985,37
40%,5.846674319241389,1.657815540486556,0.018782093593466647,0.2619485810173081,0.39270360146652056,37
50%,7.111100316137817,2.230304091799347,0.02248523126191546,0.26942706848685705,0.4702295073120012,37
60%,7.398320684897141,2.2423001488635603,0.025295823605022888,0.3221403261882049,0.4909285683879723,37
80%,8.54668450225577,2.680088928585586,0.029285534168588916,0.349117081055289,0.5329010998163072,37
max,14.163692701472366,4.454907037995646,0.11914289219435556,0.5598701391280378,0.66339023883824,37
count,11.0,11.0,11.0,11.0,11.0,40
mean,5.3562986223405264,1.6780772067424439,0.04362787063613213,0.31579661821949584,0.5261118344168183,40
std,3.800985550256592,1.28822882521465,0.03778218601606508,0.14040602124012683,0.11540323100189026,40
min,0.12215546438752893,0.031638265276369995,0.007426450164658405,0.1567341821149222,0.3445927037898164,40
20%,1.6225246547621248,0.494284675992057,0.01665633772184439,0.1794341833819688,0.45873936977721547,40
40%,4.88040217355265,1.394699105079544,0.02224800026026407,0.2581121073201532,0.49815899275035647,40
50%,4.903431198536168,1.4779106205628143,0.023197568322203686,0.2675563600969742,0.5090061995324304,40
60%,6.090037786925747,1.8481138995481943,0.031672109477947394,0.3000300580084687,0.5232994828836839,40
80%,8.275653106425157,2.618519219606684,0.07257969845860422,0.4475116416330349,0.590463172074413,40
max,13.331063027148042,4.5581379728439915,0.12588787830449064,0.559081875800291,0.7386806837888411,40
count,15.0,15.0,15.0,15.0,15.0,44
mean,4.549799811607347,1.345146793089259,0.046153988259024066,0.3156217273117277,0.4213012052663271,44
std,2.264144441488595,0.7136645505194239,0.07871841635818917,0.15190734460990293,0.10320547160590908,44
min,1.5815610624587173,0.428380062240405,0.008041992510609625,0.17576351575517116,0.2388057848453135,44
20%,2.8794236214316236,0.8042530752274533,0.01016233699684005,0.2269302285157627,0.3498829514126344,44
40%,3.6547689369903065,1.0711937967862428,0.02382830275659013,0.26455763468123067,0.40658847146170635,44
50%,4.03211314590066,1.2052478898251044,0.026836175309656648,0.2762554920609253,0.4223332200427267,44
60%,4.313011923661447,1.266359551623698,0.027208385041578225,0.3184643746356775,0.4355518619512205,44
80%,6.094962063347422,1.8406612530679034,0.04891820095750932,0.35405472141371447,0.4980360605847927,44
max,9.4129028789934,2.9446494819895648,0.3246721086192489,0.8053425253466988,0.6456987277078328,44
