summary,mask_perimeter,mask_area,mask_compactness,mask_convexity,mask_solidity,bending_energy,total_abs_curv,nearest_boundary_score_slope,nearest_boundary_score_err,convex_overlap,surroundedness_degree,enclosing_circle_overlap,case
min,6.48822610079694,2.8318728295833053,0.012133563359189385,0.18701955366128564,0.004138488953174481,0.5414574636708746,0.3926990816987241,7.133624734107486,0.05422439113530463,0.0,0.0,0.0,3
20%,10.677966658208863,4.1950481156108586,0.11698642664672718,0.48122389585054565,0.006534470289032084,1.5611049657964413,0.6262303561746343,11.602498047917603,0.22768406502928937,0.0,0.0,0.0,3
40%,16.683576194227552,7.093679924446698,0.23768666688478515,0.6826118328164019,0.0075311767024976994,2.2116914648835824,0.728610796191015,14.313312100837567,0.511745884593661,0.0032419723799034165,0.0,0.00932296939375977,3
50%,18.918505625236605,9.270884054263217,0.30016968832507557,0.7480111370088441,0.008284049523611597,2.4669128002783087,0.7716631201760054,15.961421770593262,0.822571707200334,0.08141550655654517,0.0,0.02932548196279155,3
60%,25.90758387095187,15.117678527509367,0.37337205519693956,0.7805499338959653,0.00857248688276744,2.6684282040436464,0.8032069228797135,17.621101605374744,1.0167959121927153,0.22401238525195913,0.0,0.06670332258404915,3
80%,115.51480022191186,96.97710818387483,0.49745318995687143,0.8673008411297536,0.009500288301762404,3.1136153739417702,0.8967423969533213,21.633403814859548,2.643902636453451,0.4203509277102208,0.0,0.20881083624943506,3
max,1674.6600365300978,2707.89494456497,0.9128391351679839,0.9608955531878727,0.011561406248990616,6.150878457107475,1.5333964142521608,29.623902812699985,7.61310123547484,1.0000000000000004,1.0026761414789407,0.7856042262821923,3
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4
mean,127.53502905486411,201.58577026493992,0.20831163569537445,0.598269974133325,0.005955954466820979,2.5681733916626914,0.8045851219809299,16.701811219771216,1.1754507704828718,0.16243505846038,0.10150085218286815,0.12271858085053516,4
std,202.1419038687716,461.2795433990576,0.14526755572931918,0.17681655690708203,0.0011404330416694103,0.7257669267707582,0.1336851006765651,4.944000116937676,1.6809860129133893,0.20774902296793635,0.3021565737008852,0.1533374540101389,4
min,11.819834424832782,5.908805185180763,0.01949474556860543,0.23849040053045717,0.003538891828747431,0.9673333859022241,0.4938488451665773,7.3250432399783785,0.023510947080630628,0.0,0.0,0.0,4
20%,19.616942157050435,8.369583990561944,0.07674827858259338,0.40796353808245106,0.005033251973003399,2.004105401989084,0.7019853127676983,12.683021939291738,0.24416114608456996,0.0,0.0,0.0,4
40%,27.27619393595537,13.883857152508588,0.12932546173669174,0.5492011893340313,0.005601038237559578,2.4026571067448796,0.7677549139007825,14.587857414628886,0.42932822642159535,0.04738824073004505,0.0,0.037322252962344246,4
50%,34.966127257005155,18.487954112017448,0.16124177087133554,0.6083854628892821,0.005824389391911129,2.5271774939632774,0.7967863773212254,15.896261342277434,0.6649631763993051,0.07857736053439249,0.0,0.06676840104946202,4
60%,56.16898200958302,35.289513203792325,0.210942378909412,0.6682268643257805,0.0062354166709203945,2.6068520072551555,0.8168216527466674,17.38108790827863,0.9087013045589426,0.1414146289388549,0.0,0.10242158960481369,4
80%,202.38816999472743,255.31910504512754,0.33878483660415787,0.7688636402549814,0.007055210973890551,3.079488078319905,0.9019125365057808,21.2505281400279,1.7280930457184178,0.2792020053771123,0.0,0.21714622914573625,4
max,1213.2391934975667,3146.1084552288394,0.7045543967581103,0.9263087419344594,0.009095297597985864,5.066729716021667,1.2393855410838346,31.067968575820014,11.791222474126355,0.8950930626057532,1.002676141478941,0.6048138818919676,4
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
mean,135.7017948334487,161.58300819089894,0.17616167194978638,0.5728233602327942,0.005424681702628244,2.412889308752651,0.7730073666525693,12.529701410720092,0.7214212236283233,0.2825071011659318,0.19308450043531714,0.18479968863137602,5
std,243.8498099888808,450.87301251852716,0.13820242547609027,0.17621901252490724,0.001206686951955584,0.7825642453063503,0.1361978345323547,4.2823802292869795,0.9313396349869238,0.21594655238019797,0.386785764885237,0.15650963862481357,5
min,15.553083029256968,10.258323967901603,0.013736539820764209,0.2131092267087266,0.0028332831028417536,0.6079104160091271,0.4155304236579523,6.267238033488461,0.026215449172674394,0.0,0.0,0.0,5
20%,28.37213297614475,15.058999370411549,0.06042882393254405,0.4207446031631657,0.0044283352170249105,1.9517792118127468,0.6885605862712803,9.08208193100085,0.1618984446670745,0.06341760584830948,0.0,0.017136991501507118,5
40%,38.78339764932392,23.53542126803901,0.11778592183303342,0.5454317418841865,0.004794741296622133,2.2265507253697154,0.7471175194494671,10.476250020415783,0.3220472184747304,0.21509865972953218,0.0,0.11182514960679353,5
50%,45.94423259948391,27.613976727549087,0.15571424317589463,0.5955856511008593,0.005251955859920983,2.3386852000817258,0.76927030774338,11.174157191136906,0.3672425559770638,0.2577796350469058,0.0,0.15467496510191425,5
60%,64.40496588947741,38.96327987235903,0.19356040920803508,0.63750010266942,0.005580560588201381,2.4675774621658992,0.7916598624822779,12.182500279189224,0.48143511414925566,0.32457336595611663,0.0,0.20349146876271576,5
80%,168.62466441189164,136.24302111358696,0.23338740383841128,0.6938262736543497,0.00649198395846988,2.8396476770883265,0.8551909688782579,16.103219858526977,1.0189728386633534,0.4502056995668968,0.2837182111944791,0.31845263630173914,5
max,1849.4476313078085,3738.96639864063,0.8373541754769168,0.9520560022882801,0.009247048016896983,6.409118106203861,1.4315413332847107,23.606846451032087,5.228257217178579,0.7979068928184772,1.0026761414789411,0.5417348608837971,5
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,6
mean,258.05450772166455,488.45308410784315,0.16570004514131875,0.5498520141018283,0.0094564242996864,2.4351735230887788,0.7596236212450471,17.365766161539753,1.1385697051075379,0.21344091198975282,0.31986087346639985,0.13304258688995638,6
std,436.56389270080007,1214.0340185311038,0.15611510603425738,0.1882752675055094,0.002308471202552134,0.7056193688542227,0.13676888188490954,5.163922650273769,1.4742524772161134,0.2252564445108779,0.4666931500282578,0.12656893782540501,6
min,20.49727544921835,29.27392317147724,0.013725292119751488,0.22274275369856109,0.005632834945018788,0.510343752754171,0.3746853623547459,10.166337578610749,0.03302318562172863,0.0,0.0,0.0,6
20%,52.07481850293575,44.98694951786232,0.055931520826660225,0.3618823766984752,0.007491605921944696,1.8862160539870703,0.6659330388706844,12.905398243962317,0.21253457511511603,0.017637682854601936,0.0,0.017745900268795,6
40%,77.35488046779672,72.72585235354705,0.09884963482715323,0.48131152835383384,0.008505053688714731,2.2961994545593263,0.7315020396806516,14.787025645293875,0.3700463557089605,0.09658497582039569,0.0,0.06941460042076608,6
50%,96.84650153856124,93.22535120153967,0.12052375295387133,0.5604329528038561,0.009024844581759523,2.551487632599098,0.7762947364093585,15.924423821035997,0.5233311036028333,0.14703536674447915,0.0,0.10163878255789861,6
60%,124.77795675100815,137.26803063405092,0.15312611366058057,0.6057877320332616,0.009819500026598673,2.6798062491039687,0.8214892853981732,17.906921653415058,0.7320569775861562,0.17666643677420724,0.0,0.12905985708008252,6
80%,333.6584431221739,517.1499016540862,0.2293557683266803,0.7144051999656008,0.011192202857466915,2.985696122659452,0.8650278404611902,21.784039300773518,1.6226110440083898,0.35445933240182237,1.0026761414789405,0.2191361841762773,6
max,2573.274710366269,7407.992635278705,0.8755854135949498,0.9575853057819276,0.01562943041723291,4.981439953153251,1.1865002211667586,33.22134139034267,7.897412497524325,0.9561243144424132,1.002676141478941,0.5757297595006425,6
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,7
mean,46.51514655252463,57.016022283683576,0.3419796627382361,0.7391677940242922,0.007201923995751315,2.5800241675793325,0.7922865331732203,18.04839880146532,1.5782483075970726,0.1352922900532185,0.010026761414789403,0.10025442387185078,7
std,103.19205985136553,312.4911725093055,0.2088767774799966,0.16861020708003305,0.001692002254596353,1.1454383183602355,0.19907157565063371,4.5212267428741235,1.726369588093662,0.26044901244040836,0.10026761414789404,0.188785061008538,7
min,6.078168283120904,2.272729015490796,0.02285758958528907,0.2781423861980538,0.0034948706380064395,0.7019330716292,0.42479467972217755,8.511927101210299,0.027507360198735616,0.0,0.0,0.0,7
20%,9.702413512046306,3.6502608379804147,0.1631616840617985,0.6075794551811914,0.005704943247126339,1.7029496260520656,0.633022336111858,14.224166078985753,0.38580354189533134,0.0,0.0,0.0,7
40%,15.561999502247364,6.826126711155326,0.24973896281515598,0.724056552104659,0.0068871332556307225,2.1295570534299313,0.7289554221456931,16.486247570323613,0.6417409948631044,0.0,0.0,0.0,7
50%,18.13073537209609,8.550026405438082,0.328258129508379,0.7785985106051387,0.007226761069692458,2.3325762332009443,0.7648687539561818,17.42367819048164,0.98026372561471,0.0,0.0,0.0,7
60%,24.068460864954755,11.238595358697722,0.37801816826513734,0.8220882241993377,0.007708877342351736,2.6812184910322254,0.8137047506625474,19.210515759019216,1.190229524126959,0.0,0.0,0.005992951900219722,7
80%,53.94229767616581,43.699914414886784,0.4877507797804624,0.8941023674655082,0.008654140057667762,3.2644947589280506,0.9124494890569828,22.03017355118789,2.498020674446497,0.27199391171993914,0.0,0.18107042569920256,7
max,862.4138220027972,3098.7121816184685,0.8480988941504801,0.9660112883838188,0.01042922055809558,7.558587877594842,1.6371680025749626,28.86784141053549,9.19606564926812,1.0000000000000004,1.0026761414789402,0.8289390423961189,7
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,8
mean,124.56685906944223,110.65782799486604,0.17049520010914526,0.5470054332647576,0.010405642904362166,2.8937384198571583,0.9280692178420067,19.933894179485367,1.6781823744747644,0.11429823629921051,0.13942239754978117,0.07862286688134423,8
std,217.8523879661887,302.97764943693034,0.1337643398768064,0.1840466021475649,0.002192002119546348,0.6944025106308979,0.15215966552390278,6.208648840997281,1.6455113136620958,0.131809836683143,0.34741873022100894,0.08209109896690492,8
min,13.195029868904676,6.957991047651102,0.010285934165949218,0.17557137555864058,0.006812642778938154,0.9984610384576629,0.4848979965323376,10.042408184905431,0.10132615869647077,0.0,0.0,0.0,8
20%,23.150618589991442,10.026379198541193,0.053038695565979906,0.37566265545052224,0.008361872029078857,2.3963680210060216,0.8388356214161498,13.833526283714189,0.4185140480641184,0.0,0.0,0.0068520018553305355,8
40%,32.9509147443843,16.654509929859206,0.10828760170487249,0.5014630333567426,0.009615815864526246,2.7919248188671384,0.8910903483507417,17.406524661610863,0.74476675896399,0.04189465410307319,0.0,0.03209627972119224,8
50%,43.929140537533726,23.691530011631777,0.1374943035822485,0.5670324631963307,0.010040468626775541,2.9448349919798043,0.9283585750615605,18.58711280521355,0.9307709410041118,0.07677883831479138,0.0,0.04774769706910471,8
60%,69.41440826675783,35.827640816720034,0.16991459404854756,0.6189551647464523,0.010813801994600032,3.103150416957814,0.9780560688463781,21.230223411038278,1.310713406941154,0.09937727302987641,0.0,0.06438190579158827,8
80%,162.43567811761707,129.58699968943887,0.2779897380220271,0.7274167783181951,0.012378073333068238,3.427227950261338,1.0503290563685412,26.58453465326283,3.0729023721390574,0.19890277404155768,0.0,0.1385989864881666,8
max,1566.698066362057,2498.107768579645,0.5878874059782833,0.8849469215405068,0.015444712670907827,4.623785255132196,1.2803970058748317,34.86387845217218,6.724474823454862,0.6033057851239668,1.002676141478941,0.3313584426576386,8
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,9
mean,179.8547006275643,1820.5693333983904,0.4849751913860542,0.813242305455051,0.08180988521954811,2.560558724469589,0.7918729253126793,47.67550982759508,3.553448634138536,0.5416482681671959,0.02005352282957881,0.3483144747290035,9
std,545.4422999615052,8128.2982242594535,0.2653198550675989,0.16051166382389973,0.017983159093005047,1.3828557599146443,0.25883672602570806,16.32174859031267,3.4823451472845166,0.4367086334098353,0.1410818414102343,0.3178505206722208,9
min,11.509038495889671,9.206394376372522,0.03981966170523996,0.3316241320081959,0.04186020739905915,0.36714335009062377,0.2845875936197232,23.25832991840753,0.12490172483884301,0.0,0.0,0.0,9
20%,16.27364639180427,14.110010749471993,0.2311324552803748,0.7031442863417979,0.0652863235101918,1.3366767797291683,0.5587546933884704,33.50260308866336,1.0914674954875814,0.0,0.0,0.007087871764729503,9
40%,24.585273066274073,27.696710660708074,0.38677311986944196,0.8269391840449439,0.07410865115408238,2.159339491126209,0.7029908561015796,41.493626190569756,1.7232900137194846,0.30587544065804934,0.0,0.09876171934623634,9
50%,31.269498188807596,36.583303969269764,0.45313393897567356,0.866574934592256,0.08161646286706531,2.358050369692088,0.7644041438273406,44.348103618860804,2.2513556876077896,0.6305164319248819,0.0,0.3241308474921488,9
60%,44.7758359651067,57.09902701640728,0.5313031749908794,0.8985402541952686,0.08780248202885807,2.654194122052071,0.809643561246616,46.16959314632989,3.027315849140898,0.9005462184873951,0.0,0.5114611913768744,9
80%,84.41868454274872,196.8036389424981,0.767643272948072,0.9520278075242611,0.10154574236725154,3.4337998645456724,0.9618969948687386,59.992811712226796,5.731715122959529,0.9999999999999998,0.0,0.6931067516348036,9
max,4547.794167138574,65537.41428296134,1.0149363434604157,0.9741644976663347,0.11092041417316291,7.185472123090395,1.6580627893946127,104.44174430935313,21.471224000393537,1.0000000000000016,1.0026761414789405,0.8618946248004258,9
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10
mean,152.94442168235912,377.9039455727784,0.23562910450756763,0.6359274717290355,0.005196130277274828,2.440056279572768,0.7721180578233126,12.875877969380792,1.0744048989541342,0.2657120101803285,0.10757546234468535,0.18496692532238235,10
std,373.2425104360823,1483.1419095012457,0.1721906854760734,0.19597352191271372,0.0012525612237046342,0.946654586540002,0.17298783244609658,4.66490904368392,1.4189044300966402,0.3333979866288144,0.3086365076194432,0.22686791427908176,10
min,8.021571503428998,3.5206447044780433,0.013291833473219968,0.2150470574846521,0.0027470709217433044,0.49916173574588446,0.4224490121304456,5.736307493205534,0.029930715752099265,0.0,0.0,0.0,10
20%,15.056924076382247,5.498534987892675,0.07248683387959919,0.4347728713872702,0.004133822629517172,1.6437695568897819,0.631636595248037,8.045696199980643,0.18519404704396725,0.0,0.0,0.0,10
40%,22.406942157634397,9.334059825490327,0.15702570851284653,0.6185682191969362,0.0047216136131231125,2.1756849520205535,0.7047960077392007,11.257778668427395,0.3949537538031392,0.04742998936547324,0.0,0.051363870510092544,10
50%,27.291323034855075,11.815916553119006,0.21330176141038112,0.6671277417492567,0.005125188733039502,2.339813828556479,0.7624681648665207,11.995051735073083,0.5700900539932047,0.1117121561575477,0.0,0.07297488134008417,10
60%,35.546621617483844,18.172855924013643,0.23905185662980036,0.7123140206284072,0.005355778189792064,2.4864810265178448,0.7976393276604679,13.3355436335885,0.7138963153031086,0.18955447665286315,0.0,0.10895212167073204,10
80%,159.08111878206967,132.91422704546324,0.37953608954292806,0.8096980506349658,0.006404693860255918,3.0683777045983165,0.9035064706859431,17.632259896713983,1.5860080232422442,0.5486533727566771,0.0,0.42650554997920065,10
max,2750.308546164885,13191.056640004728,0.7431871817155081,0.9620508084950876,0.008174667961769366,5.799494103988333,1.2692595319190905,22.98146782654588,7.848909198085988,1.0000000000000002,1.002676141478941,0.7818376068376067,10
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,13
mean,105.23095944603749,92.15632134558442,0.20979312522534563,0.6031984511980745,0.0063666208423270795,2.3262982070123597,0.7645485218664188,15.576553301847568,1.715077420433083,0.1711669106023553,0.14037465980705166,0.11740699252879681,13
std,276.0683622747486,339.95036611190125,0.15774533525060455,0.1876159586362778,0.0014162888271289744,0.7347798680947145,0.1455868745894446,4.9420580432407055,2.015015427382777,0.2398434662547266,0.3496683524539887,0.15055629125863104,13
min,11.660419772984207,6.529547127483037,0.006135946649260251,0.15874508755604944,0.0037354170859929996,0.49449980728598547,0.39779906977273355,4.331202252581109,0.04180979709796067,0.0,0.0,0.0,13
20%,20.96776009475333,9.464866337679817,0.086943874738268,0.44510949167184566,0.005229958005584073,1.7425862819391555,0.6482155043508449,11.630439785374339,0.21003128523786935,0.0,0.0,0.0,13
40%,28.752787222070765,15.196578223446084,0.1364182112618509,0.5656172330683474,0.005790133427916354,2.140232454063869,0.7424742637721974,13.834547633211718,0.45348553714609974,0.013638517919404142,0.0,0.014922883104311202,13
50%,36.29628961726097,20.819133546290896,0.16952753118681377,0.6044930659090646,0.006073935267236255,2.3029846903059523,0.7753140714656046,14.727337026195215,0.7328383605740654,0.04709542290396107,0.0,0.03900376819126819,13
60%,48.58268096526,27.614625754346193,0.2002081229256306,0.6648328547831934,0.0065802546150941655,2.4707864172434104,0.7982767512763703,15.810028454560522,1.329239174475806,0.09627034393928062,0.0,0.12092913915545343,13
80%,109.33626058591508,73.15077447561391,0.3237889251909787,0.765549002863908,0.007440042939833034,3.0247437522863945,0.8846527694932904,19.706199664540105,2.999495955865907,0.3244606131929007,0.0,0.2236192970967038,13
max,2609.250527151064,3324.3234304771195,0.7837200616997396,0.9526983442435746,0.009907309931156008,3.9615495443261444,1.0879219004097986,28.528251076054996,9.163781908738157,0.9307304785894207,1.002676141478941,0.6180086580086581,13
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,14
mean,91.27122469583666,147.92604825288782,0.40779431260593113,0.7773005627944402,0.013317666215292153,2.12934042874754,0.7176244843096132,23.726602323862938,1.7565156079217283,0.09441937223849944,0.0,0.09603445033122171,14
std,232.68958079634842,476.2072518629791,0.26628410180219236,0.17611744699186205,0.003602749838698516,1.1707876816368687,0.2123875353704748,6.610048098427779,2.3751223012548732,0.20639495402573466,0.0,0.19284799107163247,14
min,6.328847970516857,2.8347966929103348,0.01159836054393796,0.23874710037828223,0.004851172876009169,0.479772436164066,0.3436116964863836,6.144821169805047,0.043403256653693906,0.0,0.0,0.0,14
20%,11.630175979816412,6.05443851261577,0.13563369558645122,0.6250353579170578,0.009860997488083117,1.072669928382911,0.5366837045687762,18.731849930525787,0.39379631764133194,0.0,0.0,0.0,14
40%,20.058402366511665,13.830371744198905,0.2998026080664673,0.8067936766030456,0.012693465966254296,1.6499708134919895,0.6214172195857333,21.83013849999304,0.7098142153370527,0.0,0.0,0.0,14
50%,25.952135197115872,18.984547549490422,0.3890942303906233,0.8530937432043797,0.013980733254462375,2.0239473840464264,0.6932995908851856,23.72454207043034,0.8590651837759601,0.0,0.0,0.0001816294758692268,14
60%,32.69001580715984,25.873962542563433,0.468365449799084,0.8733336102415583,0.014611305113663507,2.254366497649504,0.752158512205802,25.873687483203067,1.3568419980110484,0.0018446760893152058,0.0,0.008834542524569998,14
80%,116.46924583289842,129.0468176956855,0.6473270904865562,0.9280809057927883,0.016507295226232524,2.979931360846175,0.8725432117883302,28.77974657813981,2.2729390626634163,0.10500893787441455,0.0,0.09523166324890156,14
max,2106.0182059639337,4093.652591594735,0.9558233603507429,0.9689093279216155,0.01886702390894032,6.157079597438848,1.4398966328953218,41.70456434863664,12.604239009219315,1.0000000000000002,0.0,0.877362452750945,14
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,15
mean,84.18836846250132,234.56450712254954,0.5584010426702445,0.8300822848179463,0.015546741622632955,2.6154805117091047,0.8138569628425052,23.70342548410322,1.0812271634501878,0.2592741304991098,0.01519398232439658,0.18584976053059535,15
std,207.54734484656723,878.7810884130539,0.30911388405794005,0.17836104039808715,0.00403639494582924,1.619319635044118,0.3083604915555128,6.98821412439141,1.7883444452724595,0.3935338774108316,0.11233407310656977,0.2735951095767681,15
min,3.024111777518431,0.8247105108402015,0.04194989105156691,0.34985567784159494,0.0057628980844988955,0.645320287763535,0.36396500255003705,7.194018321780038,0.037523866658078574,0.0,0.0,0.0,15
20%,4.815317667312182,1.4741700381268603,0.23310192728846635,0.7154542344586634,0.011933263427878798,1.3362919635789057,0.6043397788617979,17.28392373076837,0.21669367886423538,0.0,0.0,0.0,15
40%,7.5974475226625575,2.7181083919774975,0.4905303172016334,0.8773535412478248,0.015078564611304456,1.9246250231405486,0.6981317007977319,22.804249651370757,0.35339718773651485,0.0,0.0,0.0,15
50%,9.369024809547724,3.9345563954667946,0.5524477609865931,0.911979291224839,0.01625806684747755,2.1424182654858708,0.7294405356300337,25.2299454439718,0.5145380260956698,0.014270888280561595,0.0,0.027746614699313422,15
60%,12.615037819652894,6.0719311360609876,0.6983355008980211,0.942017683865131,0.017291661587449124,2.3816067973087542,0.7557108643982149,27.02148669909548,0.6166147418078288,0.0500197926243743,0.0,0.08818412613733335,15
80%,55.66665298322358,80.26838676131779,0.8709153436716316,0.9588781490893735,0.019367576922488326,3.8766667286971184,1.021017612416683,29.742497968807722,1.3813571705356502,0.8254901960784303,0.0,0.427749712823726,15
max,1385.4368609000805,7589.53592775876,1.13322387181141,0.9875977393412162,0.022183668804245923,8.90409962272192,1.9805692816109564,38.39516708260667,13.045322852709683,1.0000000000000018,1.0026761414789405,0.9179239589619794,15
count,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,16
mean,287.1364079794394,683.7839926216416,0.2213722421091098,0.602912812730644,0.0070152158418787915,2.2385442288842694,0.7370696258911381,17.46264585372769,0.9074663077358143,0.182276771110135,0.21144274896585474,0.16733230796330023,16
std,615.5207704547955,1904.7530397052983,0.18048735934590143,0.2076607598158034,0.0016972687401739502,0.7093701632089121,0.13008572159928317,4.4054683347793,1.0942693508780938,0.2245441722572684,0.4068048519170227,0.18726613620573465,16
min,14.125599766813412,9.389775138262836,0.010548678466655574,0.2177895169489004,0.003650497131644663,0.6001786460121906,0.4042490546898631,7.871983220485794,0.034196086054864926,0.0,0.0,0.0,16
20%,23.360614632048108,14.26772025022736,0.06161501393259901,0.40420182065386434,0.00553387613454772,1.743650879292123,0.6401491894060202,12.880794105968047,0.22848511033845245,0.0,0.0,0.0,16
40%,35.80611877582959,24.422029832087283,0.13208294526003628,0.5521163355316768,0.006611382260903982,2.121310642636236,0.7105187606592996,15.839305321191027,0.43174341826523155,0.01666964569431205,0.0,0.031672300962476425,16
50%,48.101026203714326,36.42845102378804,0.17845557816772095,0.6198054182888328,0.0069886775426583145,2.276254813796894,0.7556784612171398,17.087802970863944,0.532930436336222,0.13624499869871481,0.0,0.06647651457729747,16
60%,72.12645010664534,67.4448596341691,0.23663658928125003,0.6776827789628144,0.0077096016169154544,2.386832976620838,0.7751375786955065,18.685495832892762,0.6903193680313304,0.17137125377086948,0.0,0.18678433709046405,16
80%,306.63843592861116,464.2791546059271,0.3606667836961862,0.824537855550065,0.008512355943715416,2.8018067025638413,0.8428674689489644,21.263900482043084,1.3396727536575166,0.33521185622777755,0.8575789797086096,0.3634922106126558,16
max,4150.00152341645,14457.217111331887,0.7818047125203511,0.9478682576117338,0.010628777556385447,4.545212553133255,1.062944882793539,27.06148013475639,7.722616838698402,0.9705400981996725,1.0026761414789411,0.7073846153846154,16
