summary,tiled_count,tiled_sum,brain_compactness,brain_convexity,brain_solidity,convex_overlap,filled_overlap,case
count,37.0,37.0,37.0,37.0,37.0,37.0,37.0,6
mean,4.478558608385032,1.3566302151590548,0.08061575184097812,0.40720666413572265,0.5097602177150687,0.43410478713496525,0.6828647776505822,6
std,3.3060746277459634,1.0620000328764065,0.10768346050790609,0.21487524704737201,0.15443907588924613,0.22659592756499516,0.10722732192438512,6
min,0.3105226740882625,0.0704341371206118,0.005291820434839046,0.13692850251878114,0.24431820451312683,0.03263900278825652,0.42987397343050454,6
25%,1.5448717094365048,0.41465717968967797,0.015415177507213062,0.23051398992104102,0.3955145207451932,0.24970971232259612,0.6022045847481509,6
50%,3.3797652054390595,0.9501639144663935,0.02754811382553245,0.37241635137055223,0.47176950415580354,0.4375696300634542,0.7016731260043483,6
75%,7.358052193606657,2.2359009105848147,0.12291696543593178,0.5934570490312827,0.5797273266152935,0.5908605933392614,0.7343576264006425,6
max,12.320671051553553,3.9741241679740225,0.48102767574780286,0.9109330830184426,0.8428108265636953,0.9160649819494585,0.9520786526523161,6
count,17.0,17.0,17.0,17.0,17.0,17.0,17.0,7
mean,4.349116719472384,1.3127758568289265,0.09676001633303596,0.42130984008125594,0.695040082665195,0.4951857400945182,0.5932796755874943,7
std,2.5392160899618674,0.8010235756898619,0.054750310805673316,0.11567223181772632,0.1385225609308785,0.32055904115264383,0.23105834143076506,7
min,0.10030995228879701,0.025077488072199252,0.017995347454326197,0.22095361375300354,0.36969805138159995,0.0,0.004310195802745157,7
25%,2.5836734902947502,0.807907365064565,0.047747787924362434,0.3321871133311097,0.6608952781736177,0.2669217277773531,0.5662756799135313,7
50%,4.119531470735654,1.2197341063751401,0.10113830583719145,0.4239232100274226,0.7296153906646423,0.6057181597157284,0.6310462404462153,7
75%,6.26846312110291,1.9781529865071321,0.11973066961602888,0.5130898084095812,0.8045239934994405,0.6941768993168089,0.7315836003170927,7
max,8.306810039839892,2.5637215248972844,0.2305049136982959,0.6135819870671682,0.8459115687462143,1.133971920364941,0.8117174620729951,7
count,21.0,21.0,21.0,21.0,21.0,21.0,21.0,8
mean,6.818720963184696,2.1071808004831936,0.0430861717399662,0.3106827789587748,0.47525732956504935,0.2424925957286787,0.5820744800743212,8
std,2.134549415353863,0.6669229333449986,0.043490666351742306,0.10474094883803078,0.09446569790479306,0.17185900587845063,0.12779625448299411,8
min,4.23689147537325,1.2390234447777662,0.008237875791445831,0.18667197873688574,0.33787522105706047,0.013019636675550655,0.26367878477702705,8
25%,5.11755447447401,1.5739384950559332,0.020207888673091513,0.2362982894306939,0.4017889187833926,0.13309761665217518,0.5217922202178453,8
50%,6.255181768560478,1.8629531845613636,0.026464573741549598,0.30168849311674584,0.46605094790096263,0.1805183606911125,0.5920145536503522,8
75%,8.274247931545657,2.5214320575132585,0.05167263207133797,0.33222625317062393,0.5414459638246351,0.3833633419348772,0.6546572841566504,8
max,10.78184517967218,3.302036642894933,0.1903335223143248,0.6091708454972917,0.671586986854667,0.6031473097684137,0.8107545774849138,8
count,17.0,17.0,17.0,17.0,17.0,17.0,17.0,9
mean,4.99593757870728,1.5552914092393755,0.05862326623602705,0.33149263431390347,0.5402665802540061,0.4327245289132736,0.6619903804263529,9
std,3.136692696253079,1.0156599348923783,0.05795379996400495,0.1413014491213087,0.09880203943789527,0.2670022018691525,0.24371979484453188,9
min,0.978926963308965,0.2778562598882532,0.011912980994854877,0.16314718785489551,0.34818013209968096,0.02821649915486814,0.12130793089690735,9
25%,2.893203155395128,0.8786873016593318,0.015344643715747884,0.19308994689870865,0.4634828026860237,0.22910620576288507,0.48553107083661656,9
50%,4.188670775884918,1.303143005866758,0.0299578166651814,0.3018980299691622,0.5544696341351028,0.43584950842790054,0.7386981554536731,9
75%,6.9146545340495456,2.1961065658108176,0.08131947821816887,0.41702892178601414,0.6055764765954986,0.6242840387248115,0.8144742456885337,9
max,10.78492284234497,3.4699006338053566,0.23798399300037915,0.6595251943433623,0.6994034186491166,0.8471852183813063,1.0382661367112869,9
count,34.0,34.0,34.0,34.0,34.0,34.0,34.0,10
mean,4.12977718883436,1.2700754544139545,0.06645807624732464,0.3515582593164005,0.6139049931328836,0.254141957408852,0.4820228738847015,10
std,3.737335401386156,1.2289776627947353,0.07461780321446243,0.14302295796348038,0.15434161902267843,0.21534766598150173,0.2783975231217468,10
min,0.06631352827471407,0.017285995937463577,0.005788369771830957,0.16806454561543585,0.2982032787704065,0.005118826099204661,0.036035113338641525,10
25%,1.4909187651771896,0.4119575547894705,0.020415034916455722,0.236120024779895,0.5233724820750525,0.07737779061821712,0.21096976809531595,10
50%,2.901851305343526,0.7952539643162342,0.04635688571150333,0.32847656066951547,0.6383652503801059,0.21374639513653407,0.5489714190992652,10
75%,6.057564517554055,1.832076070033657,0.08048331658477614,0.42268875392517324,0.6984883814231067,0.38679450556839734,0.694088066184892,10
max,15.1822565192284,4.796486354191528,0.40051998073869666,0.823136030567881,0.8893232347911068,0.8333844369371716,0.8969893126604676,10
count,15.0,15.0,15.0,15.0,15.0,15.0,15.0,13
mean,6.506499865881813,2.0023144826759234,0.018829223826956464,0.2410347217472074,0.4754976080255445,0.32137541332880654,0.5176307591769597,13
std,3.8962492519580634,1.295998908870085,0.011412803728936712,0.07489228920288303,0.08428336028427139,0.18880157667025488,0.21531271900754959,13
min,1.132144126393231,0.3061676912088522,0.004403283572216667,0.1333293785504559,0.27177794694455604,0.02337114740412948,0.04402170634384848,13
25%,3.428903050672821,0.9817254100665579,0.009359149841281165,0.18028253588993318,0.4289720737059528,0.1727905958506539,0.3607356597825909,13
50%,6.447277316856135,1.950026251303476,0.020833302732653,0.2358750077505378,0.49583533393448953,0.29919934187241126,0.5888045973465725,13
75%,8.646910338140948,2.6111369498472223,0.02374959891969588,0.2769620075604241,0.5475338902472585,0.4768296256030362,0.6796552068245074,13
max,15.253306710543601,4.978357445122212,0.049460026728135806,0.3874053636143221,0.5664188105826482,0.571844675621201,0.7952876729118648,13
count,19.0,19.0,19.0,19.0,19.0,19.0,19.0,14
mean,1.664155191003672,0.4699144536179201,0.11187115304399689,0.4588016801878399,0.6091546320234307,0.246940621452556,0.3846091440810549,14
std,1.008912944651966,0.2995953689616063,0.11010708391591471,0.1625223185705896,0.16343164575403324,0.25258582585870953,0.17208480669141304,14
min,0.32673897492072895,0.08618115164193539,0.018103327500059777,0.24762503060099336,0.3402637341174721,0.00019669903259839422,0.0895199008621264,14
25%,0.8221077750094355,0.2350116720385403,0.03695837601195652,0.35172585374163445,0.4708510998543879,0.043570936809191815,0.27461105808039754,14
50%,1.5288643154000596,0.4176490036622607,0.08893752285770597,0.3933607877076636,0.6101679249484294,0.1622347465314438,0.3718353707223568,14
75%,2.0709824289986782,0.5958371454174386,0.10736592542292392,0.5468906131973593,0.716474359054271,0.45610103708914596,0.5363360417220424,14
max,3.942579230487206,1.146214780688651,0.4006615324664175,0.8782372487347395,0.9163832661434793,0.8520912413180424,0.6514936913760461,14
count,28.0,28.0,28.0,28.0,28.0,28.0,28.0,15
mean,3.9373926037639557,1.2259089298529684,0.040502001158156,0.3597402469757668,0.4997649132728214,0.3285435003884712,0.5852261384870632,15
std,2.1885682090133316,0.7414453929489921,0.05111290541409295,0.1345701526203019,0.11667982777546762,0.22518019939588416,0.17752519222129923,15
min,1.1286657907137492,0.2720486752783864,0.008864413116212347,0.2077402184928936,0.2688726173486137,0.014752791068580542,0.20717855811414637,15
25%,2.5416589564635967,0.7759351939480306,0.014359027122876821,0.2799306673702643,0.42991794270504063,0.1591551608641538,0.4533367980998697,15
50%,3.0617948400705144,0.9485501353455448,0.02294317917658687,0.32236862384425435,0.5042721379487154,0.30266929360367767,0.5773469165288752,15
75%,5.499924722303929,1.657218059339345,0.03965883225766094,0.3930781109515883,0.5743834276146917,0.4328901572741417,0.7146744052690389,15
max,9.004428843044126,2.8975812397302443,0.23103921813990994,0.8151870084311674,0.6970141295654493,0.8553419856524834,0.9073164980165489,15
count,60.0,60.0,60.0,60.0,60.0,60.0,60.0,16
mean,3.0897977672135726,0.8815564711481115,0.09340897269796736,0.3889594110209585,0.6040630763886071,0.6464561865119602,0.5341947966803638,16
std,2.4857832448645687,0.7510487896957148,0.15408178732663688,0.1821164004214009,0.15837546035995834,2.420008636313111,0.24609780965613964,16
min,0.03070075432918317,0.009052786532964268,0.003695955800781313,0.11176549079204116,0.30023672514161454,0.0005975651906755252,0.0025014485429062237,16
25%,0.9321368840566142,0.2401656963742535,0.028954942775728073,0.2613940733817435,0.4774088318767358,0.1795627511379624,0.4559091447369232,16
50%,2.723484462170079,0.7868784021162277,0.04968571945321745,0.3442278446078022,0.601918938860143,0.3581420267229475,0.6423003755512897,16
75%,4.601562943391979,1.3144968372586197,0.08706581942253178,0.46330439710661875,0.712215387018708,0.44819649258316324,0.6977313498216456,16
max,10.325939864128783,3.198291112591356,0.9674965351322729,0.9806903994196001,1.0821114369501466,19.0,0.8178800440443034,16
count,56.0,56.0,56.0,56.0,56.0,56.0,56.0,17
mean,1.9627285411273585,0.6067840183318182,0.0998845609427176,0.38771056797335607,0.6586494899837375,0.3409249087706632,0.37629922664422005,17
std,1.931205241833726,0.6266884493188434,0.10777721176761329,0.17244308154674737,0.1936497971470136,0.29685547507336507,0.2532808203850471,17
min,0.14433491727585754,0.03831748399109075,0.002664817293294696,0.08280039681332044,0.2712414285990226,0.002996538295110342,0.018347952288882405,17
25%,0.7131480958696965,0.1980297806495441,0.02999112276426018,0.2678209534172623,0.47564048688382404,0.06508152364919403,0.1525219994116564,17
50%,1.331318903394992,0.39894426751964923,0.05628604705643357,0.34889634093015554,0.7010954938320006,0.28637962893345514,0.37836315433292367,17
75%,2.5801093710298657,0.804916865055948,0.15057373365844232,0.5231135739143415,0.8133339886702322,0.5562312122103348,0.5828056100940603,17
max,9.838868089250314,3.226818829967532,0.5296705250856862,0.8587857222719448,0.9505981445322604,1.0518818413555255,0.8552927688845484,17
count,39.0,39.0,39.0,39.0,39.0,39.0,39.0,18
mean,4.178714136763331,1.2812433681856825,0.031695656422268896,0.28905945466077293,0.5114592833687303,0.23155963112708497,0.4561866231084827,18
std,3.1244064996201035,1.0356105561824485,0.030070931477488155,0.08907670086084656,0.12291784590223753,0.21954714788161006,0.2024934788399142,18
min,0.18116154972561327,0.0506516170390076,0.006699688550166502,0.15765521437381028,0.3284272683547578,0.0,0.04855173452860748,18
25%,2.003079618119286,0.5188936630145194,0.013950725294529778,0.23251739185558823,0.4097828366692442,0.07931119188487495,0.3587292884952028,18
50%,3.5817656221920697,1.0625650111643248,0.023670845944002983,0.26874284916014496,0.5026439455094712,0.16802014382196465,0.484453252191859,18
75%,5.412041694373039,1.6203514595759805,0.03179942953874702,0.3202033977078469,0.5939382811601449,0.32256020134894137,0.6103235228950245,18
max,13.04906140405457,4.112912572694685,0.13074658974857256,0.5328221785437514,0.8389864996435993,0.8514392991239049,0.7628311190450985,18
count,46.0,46.0,46.0,46.0,46.0,46.0,46.0,19
mean,1.8361254304905759,0.5263301846088058,0.15521156951876497,0.4556886091951181,0.6240370675099157,0.25483452417860913,0.42142940228562253,19
std,1.6487963268177006,0.5176451486106409,0.22047886841172526,0.26104342764233135,0.15903636558774042,0.205762965682562,0.22670679382669004,19
min,0.10205845170672649,0.022828864197557242,0.005237347228096025,0.14208331760981804,0.36168165593826684,0.0,0.03095914854080643,19
25%,0.5855768245492511,0.12902678051319522,0.024310119294339703,0.27468018281255435,0.5071642945372925,0.07920320279493984,0.23039551983375087,19
50%,1.4365483579347778,0.3697329073524651,0.04071124260753198,0.31944556620023745,0.596210301073449,0.2405430087191319,0.44754791428996765,19
75%,2.780377012557028,0.8256151086312619,0.22200690108841087,0.6945985276172082,0.6923823378239845,0.40265254712493537,0.6177799629685664,19
max,6.4142017066595995,1.9483224237617973,0.7940997837117488,0.9735786336190215,1.0277659120034175,0.7938144329896907,0.7920197353535796,19
count,122.0,122.0,122.0,122.0,122.0,122.0,122.0,20
mean,1.0331046589181492,0.2824774086725659,0.14720628700578106,0.5070256221759877,0.6635369992043748,0.16024773715343402,0.282724665978611,20
std,1.1075960353824645,0.33291547436187685,0.1329514710749438,0.19858794191581755,0.1650797231032524,0.17755683182734558,0.20278810979248274,20
min,0.03000714743032018,0.00613782561074731,0.00684379983845188,0.1639291204044589,0.24899905989126342,0.0,0.006410252683148623,20
25%,0.4081506157409913,0.10106843735158579,0.05086797471850227,0.3515727408587329,0.5255645113070417,0.021265635238532428,0.11333010712359988,20
50%,0.6890873370541727,0.16905912476207086,0.10888962440978353,0.4872496861147255,0.6577366536568179,0.10467462181430874,0.2568990266847684,20
75%,1.1832633435909776,0.3126995372734529,0.20349804454329626,0.6666088367014469,0.7917732670975259,0.2416176923573525,0.4243746174407332,20
max,6.35659799125946,1.9768611744824294,0.80577496419581,0.9875045245290647,1.0919377652050921,0.7540798304486047,0.8993406791907514,20
count,26.0,26.0,26.0,26.0,26.0,26.0,26.0,21
mean,10.57356895553043,3.5062224689947765,0.04156725805217353,0.27544546456030006,0.4609620875644502,0.2539243235352467,0.5568385225571025,21
std,4.377848492207471,1.4938331738270092,0.06531551305029948,0.1518547121083503,0.1292056332583982,0.2136648310458187,0.18382621704628688,21
min,0.24895967891470425,0.06468070089450649,0.0021799808829346696,0.07561363369517132,0.25257234183097466,0.0010930233005266123,0.013961031102505144,21
25%,7.664422228456254,2.3983364308740374,0.00837192006614688,0.16455793231885912,0.3937930770551318,0.08640500272462807,0.4649170293408334,21
50%,10.989152019109346,3.6650903536202533,0.017297540897488126,0.24001149976284716,0.4363462658704367,0.18548396811843543,0.5819261765058634,21
75%,13.692922709048556,4.506115931987246,0.028903362778242618,0.32075175600359795,0.49099383466377916,0.38194419797292345,0.6761246537046477,21
max,16.618619813040656,5.622060645000485,0.27376745883042014,0.699192186561805,0.7897390954542842,0.719500909468041,0.899906629318394,21
count,67.0,67.0,67.0,67.0,67.0,67.0,67.0,22
mean,3.080729631354962,0.9495089037761478,0.061875807421461405,0.3289066441004689,0.6384858186108362,0.22136430882752225,0.30185383951702827,22
std,2.7713900812877355,0.9376089698575666,0.055000458159657914,0.1291196239388394,0.15023158929820862,0.23161952858054652,0.20458044328642297,22
min,0.1300123413951426,0.02979449490305351,0.005560181251573353,0.12379294622323729,0.31876962447479973,0.00249009623262885,0.017552073816919422,22
25%,1.2592512124179627,0.3614260820707744,0.019727281619985604,0.22369988451949208,0.5264460838642779,0.05084134234453064,0.13062849567098236,22
50%,2.4710552150545073,0.7621781270307416,0.0421865352999039,0.29469812085848196,0.6172826289833121,0.1486845181609385,0.26869468625057547,22
75%,3.5985373199978206,1.0521083479818376,0.08588000422162737,0.4315259783377834,0.7744081638304661,0.3220517018582692,0.4301497101363337,22
max,15.06420544494476,5.246060368469873,0.27466894736376324,0.7025843312122214,0.9331993453060093,0.960757618826768,0.79453382391405,22
count,91.0,91.0,91.0,91.0,91.0,91.0,91.0,31
mean,4.749223019768567,1.4740815611813458,0.05703743925444895,0.32067833330722745,0.6419269459867047,0.5627064023647455,0.6566283948770613,31
std,2.613826519096896,0.8736575922946332,0.05303967285338592,0.12056040971188445,0.15364943547017207,0.32022555701763294,0.1642175638954186,31
min,0.5993173288648475,0.1483151524849231,0.005387940025157647,0.12384942344261039,0.38451085536287327,0.027795580129782636,0.1215432372889176,31
25%,2.8594288196272553,0.83506894180042,0.023741829917856932,0.23232981044853068,0.5057357276838222,0.34628680625428776,0.5623004336418187,31
50%,4.51069397225101,1.3756448035267852,0.037616245933810764,0.2855363227371374,0.6333058292481678,0.5446903800600347,0.6948300195055012,31
75%,6.410780562909164,1.9937680222408258,0.07176581533592025,0.3798983108434092,0.763502821020176,0.735275784671121,0.7591213616273278,31
max,15.88431707675082,5.269461170657848,0.252838484292108,0.6841040381517007,0.930284689245646,1.6079487714902208,1.0171679065111154,31
count,17.0,17.0,17.0,17.0,17.0,17.0,17.0,34
mean,4.661211121248785,1.4734456372004185,0.021292939243117082,0.24073901729528552,0.521506547105924,0.3201790111278348,0.41280683522653433,34
std,3.900705428011327,1.3650595241665897,0.010486575346873972,0.0675221414890982,0.07142135034708469,0.17381717685883108,0.20786888706366527,34
min,0.7810224137598287,0.22148553404715188,0.004618147048719637,0.10054579774403079,0.3937899677521197,0.03288649238959798,0.05898901887576028,34
25%,2.009055319581131,0.5405400107185852,0.013598717930141823,0.21969472063221127,0.48580211362523473,0.19859610295447672,0.3027395753428749,34
50%,2.906309495725,0.8367880050282928,0.020861258119417764,0.24207625025896007,0.5321686528049323,0.2927816762044897,0.3956302741362195,34
75%,6.566453609019611,2.0478615115681196,0.03257286055964329,0.2888061017523916,0.5694876490949068,0.4789602762625374,0.5984556915534287,34
max,13.383760289509965,4.655501660396475,0.03568006230685743,0.3666263578968925,0.6334981687767887,0.6189734913906545,0.7246937703773324,34
count,78.0,78.0,78.0,78.0,78.0,78.0,78.0,35
mean,4.301894055241069,1.3365610797992489,0.07748217399193982,0.3562444067747063,0.6035389851058207,0.33783391999185014,0.48258343023642114,35
std,2.7726287706863046,0.9085826097873198,0.11895326559799341,0.18785522469499366,0.1772912137666841,0.24190442065695694,0.21198178314146113,35
min,0.0,0.0,0.005644235672411239,0.1256781538348466,0.264375562683957,0.0,0.0,35
25%,2.3634448758177777,0.6956475888119208,0.017767257396564158,0.2239196817683789,0.4632364599331422,0.1310290495852887,0.3121464825821315,35
50%,3.6041918096329315,1.1072896452336032,0.033585076986313384,0.2860533465385634,0.6164871537621681,0.30184707203967465,0.48445940738937826,35
75%,6.014319584626872,1.90332035694869,0.0723037723166752,0.4186163138033916,0.7210592928116377,0.4715473134626682,0.6197318916506265,35
max,11.342279229142996,3.73665528713671,0.7742939601707833,0.9382183658267272,0.9714232086715782,0.9403929240860848,0.9041394335511983,35
count,42.0,42.0,42.0,42.0,42.0,42.0,42.0,37
mean,6.319800372725389,1.9696700429242557,0.046408246531683364,0.32232855780905156,0.49872047904929073,0.4060265123460654,0.5666636164694461,37
std,3.7204342049267893,1.2264680640324859,0.08413259547081113,0.1275971558933865,0.14061355075027177,0.4974831724592191,0.1837731309560047,37
min,0.3890883252491609,0.12181908488262336,0.004437811929587068,0.11325011594115555,0.24264273693720884,0.01688192043033288,0.1548711047488997,37
25%,3.7706322278858253,1.0682847221072254,0.017227654286927706,0.2453269183086874,0.3976468112582281,0.19553795952966774,0.46020253673615963,37
50%,6.58327504324817,1.9695401895940523,0.028599894034377942,0.3106365955973308,0.5074511249242144,0.3453029912255031,0.6216327716566983,37
75%,8.386145295329332,2.694634154840368,0.049368635483256346,0.36255040657955157,0.5680795018044139,0.46140238357583263,0.6871689220426562,37
max,15.757240481996858,5.271902488252018,0.5588873875968818,0.832101073862567,0.8860484090290998,3.384920634920635,0.9338954009112505,37
count,37.0,37.0,37.0,37.0,37.0,37.0,37.0,40
mean,5.988197232058951,1.8414097741825257,0.037993346627884186,0.302856531473252,0.5011200349874353,0.30073980929583904,0.5037818609708995,40
std,3.4900464739966703,1.1590266775746707,0.03801991460593265,0.14776150114828124,0.13070485670944168,0.1872995407619089,0.20432477106793104,40
min,0.12215546438752893,0.031638265276369995,0.004821631805689871,0.11537662739372831,0.3339404803036428,0.0,0.011692397309906429,40
25%,4.028221871580084,1.157526689382718,0.011248584506374608,0.16790289996368632,0.3984556995846338,0.1475245475908529,0.388300634640157,40
50%,5.679746186321601,1.6663589200065312,0.027263382920672975,0.29262179427428947,0.4911486126501926,0.28603557057586404,0.5536839540792228,40
75%,8.000876428896293,2.366572529164712,0.05228171163195572,0.40027666837692666,0.582958967210134,0.41432369591933305,0.6670311271005513,40
max,13.331063027148042,4.5581379728439915,0.18880461127713036,0.6934685521793852,0.8769358002415651,0.6963656220191603,0.7781089979352726,40
count,39.0,39.0,39.0,39.0,39.0,39.0,39.0,44
mean,4.085813941612335,1.2023191723746238,0.03895549670445702,0.3072934640147107,0.45624205547922797,0.2567939893525732,0.4844953018588869,44
std,1.9047974377511592,0.6028840053646918,0.04959819065354832,0.1411357446319816,0.11895945138160537,0.17025332994457124,0.1803926193488501,44
min,0.36691442054436235,0.09781486329677906,0.007171304354450055,0.12330610331469252,0.23880578484531348,0.00018709073900841907,0.033654401867757214,44
25%,2.808429743238634,0.8394302661531221,0.013624426102528942,0.21817179700264938,0.3842802548549115,0.11636929230456376,0.38354505633832514,44
50%,3.7241599402765675,1.0889165891574073,0.02317614121989116,0.2657008778979404,0.4517548851360689,0.2761596849213406,0.49387990322668335,44
75%,4.903797512604312,1.3927799259207898,0.04020692803758077,0.3603965191522247,0.5211498518020223,0.3469983445822781,0.5936395760245653,44
max,9.4129028789934,2.9446494819895648,0.25644476615053285,0.8053425253466987,0.7124057246386989,0.6484081422078437,0.8502825814748384,44
