feature,domin_s,high_s,total
interface_ellipse_area_quants_0.1_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
interface_ellipse_area_quants_0.1_max,0.21872285652733486,0.5854417674446183,0.4181296432358187
interface_ellipse_area_quants_0.1_mean,0.37720985311006466,0.6273186168610551,0.5382069873230432
interface_ellipse_area_quants_0.1_min,0.43089343938855884,0.30559234995551365,0.6538317310093709
interface_ellipse_area_quants_0.1_std,0.24885671135975737,0.7227054831582201,0.4039231927453196
interface_ellipse_area_quants_0.5_25%,0.3448197186765863,0.5251228811274168,0.5565543078657643
interface_ellipse_area_quants_0.5_50%,0.48937449589264453,0.32324151004951307,0.6934767387489269
interface_ellipse_area_quants_0.5_75%,0.3840538469061895,0.363741056372687,0.5172322080598757
interface_ellipse_area_quants_0.5_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
interface_ellipse_area_quants_0.5_max,0.9134927225267212,0.14089336653283296,0.7604401055871773
interface_ellipse_area_quants_0.5_mean,0.5465384699198135,0.2756746030192478,0.768413102163116
interface_ellipse_area_quants_0.5_min,0.10485959825827229,0.4301426192037266,0.21136412681696246
interface_ellipse_area_quants_0.5_std,0.8053194272413048,0.20873209818076796,0.9639106156168282
interface_ellipse_area_quants_0.9_25%,0.5289371350782428,0.48821857666455326,0.7023831552515263
interface_ellipse_area_quants_0.9_50%,0.6310957806796439,0.1852678792641171,0.8860447091119047
interface_ellipse_area_quants_0.9_75%,0.9558788478125688,0.189508134231689,0.8987865785002374
interface_ellipse_area_quants_0.9_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
interface_ellipse_area_quants_0.9_max,0.7691037637658723,0.17378674860379945,0.5356564475850838
interface_ellipse_area_quants_0.9_mean,0.8397984530930741,0.2045105297906187,0.9710362892681461
interface_ellipse_area_quants_0.9_min,0.2301103095795247,0.79511203806964,0.49512355169383376
interface_ellipse_area_quants_0.9_std,0.9081227226816411,0.2789093138397597,0.7624336772183529
interface_ellipse_eccent_quants_0.1_25%,0.5764012614623163,0.2186860674477017,0.3583228446615127
interface_ellipse_eccent_quants_0.1_50%,0.6871551992810043,0.47154931950035006,0.525883171085361
interface_ellipse_eccent_quants_0.1_75%,0.800429118533402,0.5897547512165343,0.6684465468169811
interface_ellipse_eccent_quants_0.1_count,0.895018674519012,0.552113669628183,0.7497775293009152
interface_ellipse_eccent_quants_0.1_max,0.5262887503576218,0.3624993685770007,0.6323634887764508
interface_ellipse_eccent_quants_0.1_mean,0.583056877346684,0.5443169348850858,0.4822692158794113
interface_ellipse_eccent_quants_0.1_min,0.8671080551966733,0.8006093458111185,0.5979826719939008
interface_ellipse_eccent_quants_0.1_std,0.944079611711708,0.3140987872536201,0.7212209371877072
interface_ellipse_eccent_quants_0.5_25%,0.5144651024892324,0.23718331112502292,0.31708091225095103
interface_ellipse_eccent_quants_0.5_50%,0.25162614760763735,0.42822877213015337,0.25006897200605793
interface_ellipse_eccent_quants_0.5_75%,0.22859810493308544,0.4570624390651455,0.2033760464805888
interface_ellipse_eccent_quants_0.5_count,0.895018674519012,0.552113669628183,0.7497775293009152
interface_ellipse_eccent_quants_0.5_max,0.27743448003962423,0.3700666074340025,0.33410379103320187
interface_ellipse_eccent_quants_0.5_mean,0.33363476064882563,0.39379255347743014,0.2989127388300936
interface_ellipse_eccent_quants_0.5_min,0.5193236261102196,0.2269362381873222,0.39809560916390263
interface_ellipse_eccent_quants_0.5_std,0.41656437612514746,0.3451687467020869,0.38172468584485975
interface_ellipse_eccent_quants_0.9_25%,0.5061888073177356,0.05388469406672621,0.24639982966115087
interface_ellipse_eccent_quants_0.9_50%,0.22145374359372438,0.034565361566143524,0.07660471184999551
interface_ellipse_eccent_quants_0.9_75%,0.4621251125708466,0.25634689762774127,0.33436135252361016
interface_ellipse_eccent_quants_0.9_count,0.895018674519012,0.552113669628183,0.7497775293009152
interface_ellipse_eccent_quants_0.9_max,0.7563319615005183,0.46839981415713866,0.6590674179505228
interface_ellipse_eccent_quants_0.9_mean,0.3798144640890136,0.09937760432763496,0.2879506391285168
interface_ellipse_eccent_quants_0.9_min,0.15646229386533894,0.188081933464309,0.13711612548996274
interface_ellipse_eccent_quants_0.9_std,0.7506808071385485,0.7273240201641534,0.539378249570537
invasion_count_cnt_25%,0.6188093960359091,0.625096797474108,0.8885995597653662
invasion_count_cnt_50%,0.5935364065277567,0.781237410663183,0.72714899896429
invasion_count_cnt_75%,0.9193610256086944,0.6156744952839985,0.6583468135780388
invasion_count_cnt_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
invasion_count_cnt_max,0.03686115654489668,0.8181503443633157,0.07505992603337115
invasion_count_cnt_mean,0.39997245249850966,0.7335042871207703,0.6558508055905232
invasion_count_cnt_min,0.5942369853292918,0.36515483636335794,0.34159210215819386
invasion_count_cnt_std,0.13133221069161358,0.5584399958390296,0.22186651515232297
invasion_count_max_area_25%,0.9479544032151168,0.42921523010865753,0.4857531346582258
invasion_count_max_area_50%,0.28989567114221804,0.5828193287971517,0.1874723009936915
invasion_count_max_area_75%,0.7628469812945637,0.21234951323626833,0.42517392036205753
invasion_count_max_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
invasion_count_max_area_max,0.7081335884742924,0.017055701936819642,0.32736244126059444
invasion_count_max_area_mean,0.7610483375839194,0.05675035123875383,0.3643748926607972
invasion_count_max_area_min,0.5942369853292918,0.36515483636335794,0.34159210215819386
invasion_count_max_area_std,0.9997203960553585,0.03544107991025104,0.6031669729997156
invasion_count_med_area_25%,0.8250892674330036,0.5718250836646195,0.6610489977928538
invasion_count_med_area_50%,0.32883605879142835,0.6116583218192861,0.21823280401167314
invasion_count_med_area_75%,0.9000191590634281,0.20018931384111516,0.5073173508014326
invasion_count_med_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
invasion_count_med_area_max,0.7688361953867732,0.038109352051874205,0.402456827052645
invasion_count_med_area_mean,0.8323114891708849,0.06816888352907051,0.41111636850451416
invasion_count_med_area_min,0.5942369853292918,0.36515483636335794,0.34159210215819386
invasion_count_med_area_std,0.9334106818173906,0.05794993221342823,0.6783140493817732
invasion_count_min_area_25%,0.7820581279463233,0.6010927700975052,0.7099482316510444
invasion_count_min_area_50%,0.31773907935234597,0.6093473983511537,0.21905292174774266
invasion_count_min_area_75%,0.9369679751792159,0.20654343193776753,0.5437637078059931
invasion_count_min_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
invasion_count_min_area_max,0.9088389062865045,0.03887593352389415,0.5593253344535273
invasion_count_min_area_mean,0.8973389511906794,0.07765241960261962,0.46775548866248684
invasion_count_min_area_min,0.5942369853292918,0.36515483636335794,0.34159210215819386
invasion_count_min_area_std,0.8498473030609511,0.07046945251688241,0.7671395434877583
tumor_components_cnt_25%,0.7720588370501339,0.7923216389270166,0.9448952675894648
tumor_components_cnt_50%,0.5790103053209482,0.9069691426980248,0.8727048688111518
tumor_components_cnt_75%,0.618784360429807,0.9706940154701248,0.8763083447028873
tumor_components_cnt_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
tumor_components_cnt_max,0.0762957366543655,0.14088013748712422,0.17515126592770308
tumor_components_cnt_mean,0.4707824814126638,0.560442942770915,0.7509739813888267
tumor_components_cnt_min,0.27011754288175327,0.23434768687266697,0.14711766078216584
tumor_components_cnt_std,0.180219515116665,0.2128690280334518,0.2788499967143033
tumor_components_max_area_25%,0.5745684395964195,0.845611041941258,0.5796380658256503
tumor_components_max_area_50%,0.5801656233278178,0.42366644738895937,0.7693558361060515
tumor_components_max_area_75%,0.42819184308293906,0.7076748046908617,0.6580773291215505
tumor_components_max_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
tumor_components_max_area_max,0.6475041824462984,0.5069591374261004,0.8521845040033579
tumor_components_max_area_mean,0.4448999735273751,0.5036918723427263,0.6705925843058304
tumor_components_max_area_min,0.2722592608036462,0.1670063970196381,0.2874369565791813
tumor_components_max_area_std,0.4956933539502236,0.47556492079573176,0.7456878737613282
tumor_components_med_area_25%,0.22692208443096507,0.546977328155231,0.40236890687446936
tumor_components_med_area_50%,0.4619608268164139,0.20613033996546573,0.7771666634696808
tumor_components_med_area_75%,0.7220478255283886,0.11245457117068194,0.8945783088465784
tumor_components_med_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
tumor_components_med_area_max,0.7550845954038292,0.0766029841635438,0.7831984007693681
tumor_components_med_area_mean,0.5552649518210877,0.14010899887667674,0.8832641137355276
tumor_components_med_area_min,0.22280702976838923,0.7408572969598972,0.42689917969514896
tumor_components_med_area_std,0.7113122722617792,0.09899642611720444,0.9454978443198733
tumor_components_min_area_25%,0.18467338569421937,0.5403633258214297,0.3445751820126753
tumor_components_min_area_50%,0.5476311484642429,0.26486755297796055,0.901091284465691
tumor_components_min_area_75%,0.7429143318472083,0.14042008700299027,0.7435374608550543
tumor_components_min_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
tumor_components_min_area_max,0.6908343562719991,0.4555484266457663,0.5011273908450793
tumor_components_min_area_mean,0.9584046212936239,0.41562222519260167,0.7977606397750469
tumor_components_min_area_min,0.2621235981140734,0.7522764271285213,0.5264204053610297
tumor_components_min_area_std,0.7036027992103115,0.5391068610523087,0.5660355611954918
whole_brain_area_25%,0.3854281857565358,0.5403491336068912,0.6980436071342933
whole_brain_area_50%,0.8558004125181347,0.16556827068266447,0.6795812447095713
whole_brain_area_75%,0.8522128347035715,0.0697094372220658,0.6629524895181672
whole_brain_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
whole_brain_area_max,0.4424487077535702,0.16359905668067154,0.9312631693488005
whole_brain_area_mean,0.5527327800482033,0.1185732016047187,0.9526751897576202
whole_brain_area_min,0.38846171016228775,0.9296501500579583,0.6543833683491814
whole_brain_area_std,0.4198745746504132,0.10144763295533125,0.9224316375579793
whole_tumor_area_25%,0.5325889619829295,0.6009163688056811,0.2891769333615923
whole_tumor_area_50%,0.6204402298212917,0.4857447251626368,0.5228187844500352
whole_tumor_area_75%,0.740322832082721,0.33311562467010525,0.5776168277053177
whole_tumor_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
whole_tumor_area_max,0.42222474132593757,0.3268691877784735,0.34952586222325854
whole_tumor_area_mean,0.5133022234106067,0.37986104466619003,0.3741328229550629
whole_tumor_area_min,0.8131170192535224,0.7905577666689452,0.9080260840046692
whole_tumor_area_std,0.5568061519751116,0.21206639047933565,0.4428572783683903
