feature,domin_s,high_s,total
interface_ellipse_area_quants_0.9_75%,-0.06804301707528293,0.2533330510488964,0.21794820747757696
interface_ellipse_area_quants_0.9_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
interface_ellipse_area_quants_0.9_max,-0.0655465965651787,0.12345209612255034,0.27264919460635284
interface_ellipse_area_quants_0.9_mean,-0.05526794434201774,0.2419310380836786,0.22915060946180657
interface_ellipse_area_quants_0.9_min,-0.07371247597125886,-0.021403962601212204,0.01721453139895026
interface_ellipse_area_quants_0.9_std,-0.06955622230361906,0.09750984471259393,0.2592100581295369
interface_ellipse_eccent_quants_0.1_25%,0.27085349518772917,0.4241306254379051,0.20608442055099851
interface_ellipse_eccent_quants_0.1_50%,0.26746956671700695,0.19942406568660465,0.13408747038064514
interface_ellipse_eccent_quants_0.1_75%,0.1413189112883708,0.1033735232362252,0.0887217314275962
interface_ellipse_eccent_quants_0.1_count,-0.10407939270685806,0.07228298844817402,0.10609317807006916
interface_ellipse_eccent_quants_0.1_max,-0.3007877248338854,-0.39064151794176055,-0.11697279020607533
interface_ellipse_eccent_quants_0.1_mean,0.15899545328321107,0.18311462869571732,0.08938340760130566
interface_ellipse_eccent_quants_0.1_min,0.2768554887981306,0.17906723462883312,0.17691481524113972
interface_ellipse_eccent_quants_0.1_std,-0.318873759724539,-0.3978536876129101,-0.1849576400904004
interface_ellipse_eccent_quants_0.5_25%,0.26370411006817995,0.21857043585709024,0.25114582649912265
interface_ellipse_eccent_quants_0.5_50%,0.19153817167303497,0.057090384223440274,0.10152850205792428
interface_ellipse_eccent_quants_0.5_75%,0.11863553902274901,0.08711588530407871,0.21702533287924838
interface_ellipse_eccent_quants_0.5_count,-0.10407939270685806,0.07228298844817402,0.10609317807006916
interface_ellipse_eccent_quants_0.5_max,-0.3362136747874976,-0.22804687027571535,-0.050245116362816394
interface_ellipse_eccent_quants_0.5_mean,0.07493759371442266,0.1254167896748125,0.16284683855837856
interface_ellipse_eccent_quants_0.5_min,0.14528894712925766,-0.018759005148675144,0.08542532178657952
interface_ellipse_eccent_quants_0.5_std,-0.4398650754969927,-0.26041580234147615,-0.08688659986642094
interface_ellipse_eccent_quants_0.9_25%,0.2918391489912126,0.3502109627956256,0.21212037900739544
interface_ellipse_eccent_quants_0.9_50%,0.3247536175870177,0.28038866405698976,0.2881754086359307
interface_ellipse_eccent_quants_0.9_75%,0.2662892144036941,0.2784096601623165,0.25533908869784344
interface_ellipse_eccent_quants_0.9_count,-0.10407939270685806,0.07228298844817402,0.10609317807006916
interface_ellipse_eccent_quants_0.9_max,-0.34306536265789056,0.08648340258378787,-0.35047969603094764
interface_ellipse_eccent_quants_0.9_mean,0.0746307324201538,0.27139443216683945,0.0774944847314639
interface_ellipse_eccent_quants_0.9_min,0.26139590324724166,0.19926153772354907,0.13828306658114684
interface_ellipse_eccent_quants_0.9_std,-0.4118992012763314,-0.017283060309710614,-0.3629472054461134
invasion_count_cnt_25%,0.1819439172037781,0.04149413314433077,0.08372826914342257
invasion_count_cnt_50%,-0.048292799674312416,-0.14010815854296055,-0.08815350409729233
invasion_count_cnt_75%,-0.0768174681131937,-0.019332677373829984,-0.03268866747463751
invasion_count_cnt_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
invasion_count_cnt_max,-0.43097243404587715,0.09346956263824577,-0.25706162855154785
invasion_count_cnt_mean,-0.1711848818072579,-0.012282030980741349,-0.13306897754288255
invasion_count_cnt_min,0.3837703655659071,0.1095445115010332,0.2368399669455913
invasion_count_cnt_std,-0.40445545773522096,0.05430941199604847,-0.2633947872110105
invasion_count_max_area_25%,0.1471471914691367,-0.09927375868346325,0.2886785027973742
invasion_count_max_area_50%,0.13884030515754942,0.035094059161871784,0.24027661439504125
invasion_count_max_area_75%,0.19269130439959706,0.3418595467821635,0.28182362342424544
invasion_count_max_area_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
invasion_count_max_area_max,-0.07428770865666216,0.35573249984053773,0.1487960208742494
invasion_count_max_area_mean,0.12300002957215987,0.3653260945810809,0.30625088914645887
invasion_count_max_area_min,0.3837703655659072,0.10954451150103321,0.23683996694559137
invasion_count_max_area_std,0.04174489581339108,0.40934210779579155,0.20794467806747963
invasion_count_med_area_25%,0.09319399503630468,-0.16159237897479967,0.22100052106940352
invasion_count_med_area_50%,0.15345164432727276,0.07507113421398276,0.25041634063289236
invasion_count_med_area_75%,0.22794138517767612,0.3823535979423621,0.3038149479448247
invasion_count_med_area_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
invasion_count_med_area_max,0.0076199350427472255,0.36224967837887423,0.2009083204448259
invasion_count_med_area_mean,0.16834079525231468,0.3990506991901381,0.3092030055666262
invasion_count_med_area_min,0.3837703655659072,0.10954451150103321,0.23683996694559137
invasion_count_med_area_std,0.10374561023382588,0.41969814826559637,0.2122334520755492
invasion_count_min_area_25%,0.07264540002245487,-0.16423224872199785,0.22205751437436017
invasion_count_min_area_50%,0.15453863636442125,0.09501874544527841,0.24659203719489353
invasion_count_min_area_75%,0.23510571934048197,0.38879130848470345,0.29814745909218254
invasion_count_min_area_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
invasion_count_min_area_max,0.09838149172131794,0.38773186605497556,0.24470403172771793
invasion_count_min_area_mean,0.18674304715704293,0.41123363902028687,0.3046410476737827
invasion_count_min_area_min,0.38377036556590705,0.1095445115010332,0.2368399669455913
invasion_count_min_area_std,0.13599073288983063,0.42912422634584013,0.21404740393779256
tumor_components_cnt_25%,0.22959045097383812,0.17312068527682328,0.1648074941889416
tumor_components_cnt_50%,0.16532127561018753,0.18535556099985145,0.2161722302868286
tumor_components_cnt_75%,0.0609837458490653,0.133988784785966,0.10285489698553706
tumor_components_cnt_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
tumor_components_cnt_max,-0.38357722846714265,0.21674929828795314,-0.364569150997518
tumor_components_cnt_mean,0.024440527382970048,0.22732794088588548,0.005793253090065183
tumor_components_cnt_min,0.41373322739356105,0.15201921032076565,0.2593440903556652
tumor_components_cnt_std,-0.3474295531556222,0.2107275591121514,-0.3885551036708769
tumor_components_max_area_25%,0.06763098590486984,0.18400874660432517,0.32845095178429856
tumor_components_max_area_50%,0.11652033063929698,0.3032301075327847,0.3525008844887136
tumor_components_max_area_75%,0.17380790556487444,0.2524844178004926,0.3544001473151181
tumor_components_max_area_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
tumor_components_max_area_max,0.06670526586570617,0.19396554880384784,0.4509865811961926
tumor_components_max_area_mean,0.1251343053721152,0.2577635105208868,0.39278920779039117
tumor_components_max_area_min,0.17754056811207986,0.12038697993349061,0.3169121890258172
tumor_components_max_area_std,0.10324252550907662,0.20113076873627567,0.4262947889272993
tumor_components_med_area_25%,0.025478192838101453,0.3136081656520037,0.1723011986495641
tumor_components_med_area_50%,0.04413504454924991,0.33232447114587044,0.26758962328956737
tumor_components_med_area_75%,0.036762051547354554,0.2905761754317558,0.3453417800824121
tumor_components_med_area_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
tumor_components_med_area_max,0.0015434599751982872,0.21370827051322805,0.22205522945927222
tumor_components_med_area_mean,0.025489225713606282,0.26819342242610067,0.2689733900428835
tumor_components_med_area_min,0.1285068389575621,0.10083677676141381,0.19233165697430765
tumor_components_med_area_std,0.004575687680918707,0.1595475685708243,0.24634545128690416
tumor_components_min_area_25%,0.0036803324078954853,0.33325899349762395,0.059814479497764465
tumor_components_min_area_50%,0.025697325865889346,0.345017462051093,0.1949383433741124
tumor_components_min_area_75%,0.04938308001043394,0.38489433260484607,0.16810653052545077
tumor_components_min_area_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
tumor_components_min_area_max,0.04046336257980239,0.06389122967200003,0.2698253128336446
tumor_components_min_area_mean,0.005383499802244306,0.16834525425037575,0.20601413384851056
tumor_components_min_area_min,0.07130307648286778,0.028358390485153984,0.09083222380780849
tumor_components_min_area_std,0.027109806668607798,0.027911156399447398,0.24876318921399262
whole_brain_area_25%,-0.07155891347511356,0.33695855924249346,0.0146578509610209
whole_brain_area_50%,-0.10070798613390901,0.36643002477963943,0.09285340821687299
whole_brain_area_75%,-0.11481353480171377,0.43253659050939075,0.10481362155265232
whole_brain_area_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
whole_brain_area_max,0.06181138793753541,0.41934187074742957,0.12408560140707252
whole_brain_area_mean,-0.07325867939955324,0.41659251724072055,0.07155988884581575
whole_brain_area_min,-0.1990261623672153,0.21268331200797025,-0.13960535117525955
whole_brain_area_std,0.005468589909133351,0.4473151514675885,0.08452740466377137
whole_tumor_area_25%,0.031862753420279485,-0.06117906770875028,0.15881815650279615
whole_tumor_area_50%,0.13931240798498054,0.17774283318245068,0.20139688147795837
whole_tumor_area_75%,0.04589465615943739,0.301264571959723,0.1991952732777831
whole_tumor_area_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
whole_tumor_area_max,-0.046864178990112304,0.3285691601436328,0.03427827117900033
whole_tumor_area_mean,0.009275640438432185,0.2699416998623201,0.12582205387894954
whole_tumor_area_min,-0.10034604143395508,-0.21695216697428793,0.21104503450885773
whole_tumor_area_std,-0.05877591657138524,0.35280838005706705,0.047695419481276494
