feature,domin_s,high_s,total
mask_area_min,-0.15613759127409266,-0.1062730247999943,-0.0980445408951226
mask_area_std,-0.27730554942828034,-0.11751575730693341,-0.29130615126622306
mask_compactness_20%,0.14363429392677213,-0.24579984532333676,-0.03510217180467889
mask_compactness_40%,0.1011584987296532,-0.23894852252378773,-0.0803550713699279
mask_compactness_50%,0.11007345875746309,-0.1913336572725129,-0.05864720449740996
mask_compactness_60%,0.10149513468148698,-0.19799941853420083,-0.0664226409642357
mask_compactness_80%,0.006055227816001707,-0.21919550973094507,-0.15353703212008274
mask_compactness_count,,,
mask_compactness_max,-0.003106128604352641,-0.10970258587809377,-0.07160097105332795
mask_compactness_mean,0.06537574478207833,-0.21998977715798507,-0.10366987719319504
mask_compactness_min,0.11360577503957177,-0.28653297965779534,-0.0674821948490116
mask_compactness_std,0.006448129897382884,-0.1971523472633664,-0.14021982607639813
mask_convexity_20%,0.19259219301565286,-0.23799219725290144,0.016490852182382953
mask_convexity_40%,0.09940543936270085,-0.1401277502216525,-0.03891922871150535
mask_convexity_50%,0.10115172060913598,-0.10345115057886356,-0.02848344866984223
mask_convexity_60%,0.08618737986677918,-0.08991540534747347,-0.028587055146236773
mask_convexity_80%,0.04419894160137131,-0.008980001014159137,-0.04180040599198861
mask_convexity_count,,,
mask_convexity_max,-0.08847929105904491,0.021096772165844876,-0.10544323815199053
mask_convexity_mean,0.10855522078819993,-0.13296898550124758,-0.027645348758405304
mask_convexity_min,0.17040182770388654,-0.14173252290425964,0.05514397792256692
mask_convexity_std,-0.2553316448646301,0.31372916150659635,-0.12435960491520442
mask_perimeter_20%,-0.06922575328475532,-0.12921963044691626,-0.03403264465277513
mask_perimeter_40%,-0.06248723344918948,-0.15402659846903236,-0.04683685806608405
mask_perimeter_50%,-0.04306313527365566,-0.16567399141191091,-0.03967405427567165
mask_perimeter_60%,-0.1260867697500934,-0.1749777861126488,-0.10848779908572649
mask_perimeter_80%,-0.1892316512140259,-0.049614328594563814,-0.13608716964162976
mask_perimeter_count,,,
mask_perimeter_max,-0.18374642151445236,-0.06514390498380784,-0.20153964552189776
mask_perimeter_mean,-0.1911728403060602,-0.04517793993917138,-0.1521372589746455
mask_perimeter_min,-0.0309392053678912,-0.0810258886545773,0.013309704415226649
mask_perimeter_std,-0.1995735069482879,-0.02926434884240529,-0.18553466419384826
mask_solidity_20%,-0.23719539606593215,-0.20933639190803657,-0.2831139408098127
mask_solidity_40%,-0.234842011013266,-0.2195608373015689,-0.28375637114405106
mask_solidity_50%,-0.2400568050897787,-0.21684832936855875,-0.2872658099123385
mask_solidity_60%,-0.24350607341168898,-0.2178419446825893,-0.2895344174921295
mask_solidity_80%,-0.24944916945495807,-0.21700083532105657,-0.2937288338056407
mask_solidity_count,,,
mask_solidity_max,-0.2488804577653761,-0.22934294367150518,-0.29296435653391373
mask_solidity_mean,-0.24110339447627008,-0.21546883360745583,-0.2870214324782378
mask_solidity_min,-0.22800548157767755,-0.18816305963014376,-0.27270706101918374
mask_solidity_std,-0.2584981005257922,-0.24042042658064597,-0.30294087264559605
nearest_boundary_score_err_20%,-0.07671834153180723,-0.06742110676596982,-0.0732684968237446
nearest_boundary_score_err_40%,-0.1010187734832648,-0.023435926328352542,-0.07653416184166527
nearest_boundary_score_err_50%,-0.0908949583411644,-0.015986501208208072,-0.07345498863146288
nearest_boundary_score_err_60%,-0.16626105938979935,-0.01627754682533995,-0.12229464346172227
nearest_boundary_score_err_80%,-0.17483265299532724,0.024406131737126392,-0.11366349070102304
nearest_boundary_score_err_count,,,
nearest_boundary_score_err_max,-0.23155429794136662,-0.20347708612174248,-0.2490797078565197
nearest_boundary_score_err_mean,-0.14659480276375778,-0.011856244822564414,-0.10867423502854862
nearest_boundary_score_err_min,-0.001122474091842596,0.044699555397237474,0.07057459133584679
nearest_boundary_score_err_std,-0.16694880795161388,-0.06814181456217631,-0.1459206562046017
nearest_boundary_score_slope_20%,-0.06497860063070424,-0.21119987646186833,-0.11569126618161987
nearest_boundary_score_slope_40%,-0.12990712445547895,-0.21192894880384025,-0.17217310242685216
nearest_boundary_score_slope_50%,-0.12885153921198866,-0.2346016283840371,-0.17991007382923263
nearest_boundary_score_slope_60%,-0.1100027810614688,-0.2320900647644972,-0.16154929196741194
nearest_boundary_score_slope_80%,-0.172136586704711,-0.21430888822391422,-0.20652222516899169
nearest_boundary_score_slope_count,,,
nearest_boundary_score_slope_max,-0.21978929558161597,-0.2838516484560457,-0.27582352442579655
nearest_boundary_score_slope_mean,-0.14209962812556556,-0.22094629918065006,-0.18495404496238813
nearest_boundary_score_slope_min,-0.09773075475474963,-0.1999503327590203,-0.1491735561247874
nearest_boundary_score_slope_std,-0.2439212791921985,-0.23706747411908782,-0.2788642703093426
surroundedness_degree_20%,,,
surroundedness_degree_40%,,,
surroundedness_degree_50%,,,
surroundedness_degree_60%,0.12554376256540814,0.2195631262793714,0.22935227174509829
surroundedness_degree_80%,0.1707050912182539,0.2253489655900176,0.26587232551115614
surroundedness_degree_count,,,
surroundedness_degree_max,-0.10293004709313325,0.11250879009260262,-0.038308170454445845
surroundedness_degree_mean,0.012200179778047337,0.20562290014691426,0.13582236764653047
surroundedness_degree_min,,,
surroundedness_degree_std,-0.13112364219557632,0.19377222596741722,0.012712591206425924
total_abs_curv_20%,0.09428555485744605,-0.053684803866331954,0.10365555489125067
total_abs_curv_40%,0.09601663796193714,-0.11380347379159411,0.07984172048539535
total_abs_curv_50%,0.0883652002092592,-0.18501871994086685,0.02717227506958009
total_abs_curv_60%,0.13848504315243054,-0.16246571026763704,0.07629567207822799
total_abs_curv_80%,0.11720593326940909,-0.35160284818575027,-0.050480542326502655
total_abs_curv_count,,,
total_abs_curv_max,0.09913179767625561,-0.24115112078851533,-0.07759718058710192
total_abs_curv_mean,0.13469417204903839,-0.23808836745948447,0.03151442814259328
total_abs_curv_min,0.15723580451225377,0.10469777182518976,0.22430535801950166
total_abs_curv_std,0.027391709766336668,-0.2752909077126003,-0.16667957394864627
