feature,domin_s,high_s,total
cooccurrence_mat_5_25%,-0.07608901854380379,-0.08316587661089268,-0.09392785106756142
cooccurrence_mat_5_50%,-0.07344895682491523,0.008466574614456768,-0.0578017011231891
cooccurrence_mat_5_75%,-0.1453505427114021,-0.08200376774568816,-0.15357898639718892
cooccurrence_mat_5_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
cooccurrence_mat_5_max,-0.2700181572375595,-0.14929711141196803,-0.29121145098712187
cooccurrence_mat_5_mean,-0.09586865403480069,-0.08543905255391804,-0.12314860094994531
cooccurrence_mat_5_min,0.20661836790747198,0.20949319074409686,0.25173872871214203
cooccurrence_mat_5_std,-0.22292474878723315,-0.15812304104475755,-0.24523996535153758
cooccurrence_mat_6_25%,0.04078557429130834,0.20358006667126696,0.21690955442712967
cooccurrence_mat_6_50%,0.04798821616324295,0.14252306073515786,0.1691198055702574
cooccurrence_mat_6_75%,-0.06402789406198695,0.1624472218228822,0.07962442612023062
cooccurrence_mat_6_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
cooccurrence_mat_6_max,-0.06656250946846821,0.34753483390500184,0.09976965775301566
cooccurrence_mat_6_mean,-0.03638700529524959,0.2050239194587505,0.13087993302196851
cooccurrence_mat_6_min,-0.02373922055325088,0.16711101028919223,0.12169957327814257
cooccurrence_mat_6_std,-0.13828273544141537,0.19762370613049351,-0.023321995909923968
delaunay_score_max_25%,-0.09080559846617334,-0.08490511024416704,-0.08333533704427927
delaunay_score_max_50%,-0.0196711985308509,0.23328892980149,0.055602490264763896
delaunay_score_max_75%,0.07454194960577017,0.2996042087129592,0.1384021774465457
delaunay_score_max_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
delaunay_score_max_max,-0.05326691743514378,-0.0678036545007101,-0.027910060028261525
delaunay_score_max_mean,0.02441519691304333,0.2089060127740361,0.08070070373488587
delaunay_score_max_min,0.16744496175634088,0.11028750351767852,0.15761524112699524
delaunay_score_max_std,0.07447741074405394,0.17494338094357156,0.10801960270225029
delaunay_score_median_25%,-0.08048608084852037,0.13673134173670626,-0.02608827419916877
delaunay_score_median_50%,-0.03356453980293568,0.06122292371216645,-0.025773621639207663
delaunay_score_median_75%,0.0795722615181527,-0.10601118900897047,0.023733810578368195
delaunay_score_median_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
delaunay_score_median_max,-0.1799602282219533,-0.25257518280541347,-0.1662510962012424
delaunay_score_median_mean,0.0032283561874028,-0.06892095023686276,-0.013796666060409114
delaunay_score_median_min,0.16725883144197548,-0.00015792619063399564,0.14678608790189046
delaunay_score_median_std,-0.1033416361117634,-0.20495468758260657,-0.12304868463027221
delaunay_score_min_25%,-0.10361505975369835,0.10617164411848212,-0.040689638503315244
delaunay_score_min_50%,-0.07214054694332037,0.19462591402252882,-0.01583221214331766
delaunay_score_min_75%,0.12715828096695636,-0.13012255716887508,0.039760880193000434
delaunay_score_min_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
delaunay_score_min_max,-0.13032650181400454,-0.17649406653316266,-0.13845380616719347
delaunay_score_min_mean,0.029879177037764815,-0.10430907535635792,-0.01610386230173163
delaunay_score_min_min,0.32124163961030705,0.018394060768240822,0.24701516875008145
delaunay_score_min_std,-0.06406628451781915,-0.15505444600119211,-0.09767691448966917
delaunay_score_quartile1_25%,-0.1509947949547412,0.07408981857622736,-0.11338817915683784
delaunay_score_quartile1_50%,-0.0583220724282283,0.10473913809084691,-0.042887900748932076
delaunay_score_quartile1_75%,0.1321126706679486,-0.16743024192498623,0.027046512378756556
delaunay_score_quartile1_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
delaunay_score_quartile1_max,-0.18086059600948595,-0.22053774534714296,-0.17979024947320152
delaunay_score_quartile1_mean,0.014585144390399825,-0.07823323938703827,-0.0176492279358835
delaunay_score_quartile1_min,0.1873832759418432,-0.05830662227755501,0.14010314150730688
delaunay_score_quartile1_std,-0.08301255828298,-0.1651187916529874,-0.10882088976767829
delaunay_score_quartile3_25%,-0.11762821301465318,0.06267012343396976,-0.09397502483644009
delaunay_score_quartile3_50%,-0.03447331300446879,0.05365255890140472,-0.03416161526785331
delaunay_score_quartile3_75%,0.055275315002133514,-0.007263317980320708,0.026341400655101217
delaunay_score_quartile3_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
delaunay_score_quartile3_max,-0.15249942553975818,-0.2442391448186942,-0.1482109140345036
delaunay_score_quartile3_mean,-0.006588068725064168,-0.01873760955540451,-0.016471648946802964
delaunay_score_quartile3_min,0.06779675780242223,-0.058332574275993906,0.03642054369986676
delaunay_score_quartile3_std,-0.08001217145798728,-0.19237277270781195,-0.11095033652581254
filled_overlap_cnt_25%,-0.1822443401269271,-0.0418284572221004,-0.08654532196249977
filled_overlap_cnt_50%,-0.18643400611532004,-0.08995760444186399,-0.11717937334191093
filled_overlap_cnt_75%,-0.17070038116353556,-0.021864394473816287,-0.10098285788528857
filled_overlap_cnt_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
filled_overlap_cnt_max,-0.1596691192088491,0.223804685730672,-0.09833627423564399
filled_overlap_cnt_mean,-0.25963657687368225,-0.008063521697895065,-0.19285917316293133
filled_overlap_cnt_min,0.09093977234462834,0.15371627104221067,0.16828293537684094
filled_overlap_cnt_std,-0.26156704228310457,0.1230365790455195,-0.2174184340109223
filled_overlap_max_area_25%,-0.16728451914464315,-0.045297526063088386,-0.08043591550401821
filled_overlap_max_area_50%,0.0047686673847634805,0.33152022952868837,0.12366162043562316
filled_overlap_max_area_75%,-0.12753821020584302,0.2947126092677562,-0.024989568392734765
filled_overlap_max_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
filled_overlap_max_area_max,-0.028853716966840078,0.270351217334739,0.08492838055154876
filled_overlap_max_area_mean,-0.1102802588618458,0.2898377161721128,0.011440959524131492
filled_overlap_max_area_min,0.19508766582465473,0.16984871217099606,0.23435413698588162
filled_overlap_max_area_std,-0.12676522273099808,0.2784726589120206,-0.016242051230022786
filled_overlap_med_area_25%,-0.15944711379291646,-0.22809139986938703,-0.13560111447055365
filled_overlap_med_area_50%,-0.06760600171075017,0.31862285390216416,0.030044324807003232
filled_overlap_med_area_75%,-0.09719492094766571,0.2835871708954222,-0.023377554341222823
filled_overlap_med_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
filled_overlap_med_area_max,0.029696361500330316,0.3080680669674009,0.10165898774891552
filled_overlap_med_area_mean,-0.07278256515792458,0.28983464838280953,0.01737060197005156
filled_overlap_med_area_min,0.2010971190350193,0.06560850730660764,0.2023864622416232
filled_overlap_med_area_std,-0.004962492771051954,0.3294977745964987,0.0630601535391117
filled_overlap_min_area_25%,-0.11460391422580969,-0.20797001148240665,-0.10561031087987345
filled_overlap_min_area_50%,-0.1349773878694208,0.28922648577485965,-0.0333038969774158
filled_overlap_min_area_75%,-0.14960193886275064,0.21000746122926522,-0.10091023032791152
filled_overlap_min_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
filled_overlap_min_area_max,0.1431690477363587,0.280939212402256,0.21093972278930834
filled_overlap_min_area_mean,-0.05843058517586599,0.2776178875738669,0.025947139181800777
filled_overlap_min_area_min,0.1984434770820261,0.07102363148061962,0.20474664372817253
filled_overlap_min_area_std,0.053745486517712014,0.31776701525579804,0.11700100970277776
interface_ellipse_area_quants_0.1_25%,-0.10837674430355912,0.12145403322524709,-0.05676853283081409
interface_ellipse_area_quants_0.1_50%,-0.04187858777511704,0.2685510322492106,0.037954313560096146
interface_ellipse_area_quants_0.1_75%,-0.12659305829127313,0.11793672705632191,-0.10579259754470863
interface_ellipse_area_quants_0.1_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
interface_ellipse_area_quants_0.1_max,-0.2496455629352226,0.11214938912570493,-0.1658416299915272
interface_ellipse_area_quants_0.1_mean,-0.18063307235825468,0.09988916762565514,-0.12644741840674428
interface_ellipse_area_quants_0.1_min,0.16139435274033614,0.20897193154659094,0.0922985937236515
interface_ellipse_area_quants_0.1_std,-0.23450994791041577,0.07309246859860641,-0.17088053383996038
interface_ellipse_area_quants_0.5_25%,-0.19301029693202132,0.1305094188551976,-0.1208285504237659
interface_ellipse_area_quants_0.5_50%,-0.14186477972907127,0.20164472191541008,-0.08116133591379544
interface_ellipse_area_quants_0.5_75%,-0.17809790117612645,0.1857010713770182,-0.13298250443188475
interface_ellipse_area_quants_0.5_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
interface_ellipse_area_quants_0.5_max,-0.022404145961193195,0.296819354509854,0.06282720441739058
interface_ellipse_area_quants_0.5_mean,-0.1238850797619133,0.2220207977372839,-0.060677630634807835
interface_ellipse_area_quants_0.5_min,0.3253281947830685,0.1616539535503896,0.25355109792834624
interface_ellipse_area_quants_0.5_std,-0.050803920546196306,0.2549702988712997,0.009332436901197352
interface_ellipse_area_quants_0.9_25%,-0.1293203562034745,0.14223870841703168,-0.07869076246058386
interface_ellipse_area_quants_0.9_50%,-0.0988001732657348,0.2681971746352384,-0.029552944987193873
interface_ellipse_area_quants_0.9_75%,-0.01141119383435472,0.2657250283934424,0.026230695009716937
interface_ellipse_area_quants_0.9_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
interface_ellipse_area_quants_0.9_max,0.06049171780259498,0.27509404749190736,0.12723554147586424
interface_ellipse_area_quants_0.9_mean,-0.04167773279955043,0.2572721588680441,0.007488941137482312
interface_ellipse_area_quants_0.9_min,0.24377212768462006,0.053522932214176366,0.14001157917425375
interface_ellipse_area_quants_0.9_std,0.02380052182093853,0.22056807701930958,0.06228913118804835
interface_ellipse_eccent_quants_0.1_25%,0.11484470704135313,0.24966486634437773,0.18777069244683678
interface_ellipse_eccent_quants_0.1_50%,0.08292154465379238,0.14768193327887072,0.1302720761021779
interface_ellipse_eccent_quants_0.1_75%,0.052105524217292885,0.110869920165636,0.08816497514434224
interface_ellipse_eccent_quants_0.1_count,-0.027212419180489018,0.12218055046293293,0.0657120047532365
interface_ellipse_eccent_quants_0.1_max,-0.13014553196170422,-0.18617375889172294,-0.09843526437513286
interface_ellipse_eccent_quants_0.1_mean,0.11285863628791928,0.12456651967369888,0.14417039225785755
interface_ellipse_eccent_quants_0.1_min,0.03450394390077103,0.05205752068097607,0.10844018139507962
interface_ellipse_eccent_quants_0.1_std,-0.01446706039800797,-0.20540878514335054,-0.07349966566131604
interface_ellipse_eccent_quants_0.5_25%,0.1338540814171923,0.2402209528838678,0.20417374702001506
interface_ellipse_eccent_quants_0.5_50%,0.2331809645495909,0.16231679455442813,0.23392703090256547
interface_ellipse_eccent_quants_0.5_75%,0.24454074720149466,0.15249366283844096,0.2578962498454983
interface_ellipse_eccent_quants_0.5_count,-0.027212419180489018,0.12218055046293293,0.0657120047532365
interface_ellipse_eccent_quants_0.5_max,-0.22122909088381018,-0.18330756537447496,-0.19725614757260204
interface_ellipse_eccent_quants_0.5_mean,0.19744384454647707,0.17453462451529464,0.21181322524342677
interface_ellipse_eccent_quants_0.5_min,0.13232525283975477,0.24538935430654302,0.17297612883380142
interface_ellipse_eccent_quants_0.5_std,-0.1663921150081137,-0.19287334377902535,-0.17895773960002354
interface_ellipse_eccent_quants_0.9_25%,0.136474671340371,0.3823619453215691,0.23569706836654644
interface_ellipse_eccent_quants_0.9_50%,0.2482187003935432,0.41593982909090077,0.35334623110037766
interface_ellipse_eccent_quants_0.9_75%,0.15080320715169906,0.23093741789319583,0.19715314403077033
interface_ellipse_eccent_quants_0.9_count,-0.027212419180489018,0.12218055046293293,0.0657120047532365
interface_ellipse_eccent_quants_0.9_max,-0.06393728199544438,0.14872141046836682,-0.09081380216329621
interface_ellipse_eccent_quants_0.9_mean,0.1796651720784176,0.33027660403262643,0.21656352818622818
interface_ellipse_eccent_quants_0.9_min,0.2861326671291772,0.26655222598868494,0.299538787958995
interface_ellipse_eccent_quants_0.9_std,-0.06546715804282717,0.07182735188522987,-0.12608608367550658
invasion_count_cnt_25%,-0.10235219508934922,0.1005309704298478,0.02888625630569836
invasion_count_cnt_50%,-0.10975139085865243,-0.05723295305213434,-0.0718752473588793
invasion_count_cnt_75%,0.020879291563736375,0.10326307747880828,0.0910178937510579
invasion_count_cnt_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
invasion_count_cnt_max,-0.4112660756082813,0.04739771913079617,-0.355091353791329
invasion_count_cnt_mean,-0.17229934545025924,0.07013840315242917,-0.09172547223099438
invasion_count_cnt_min,0.10954451150103317,0.18516401995451043,0.19428070669604075
invasion_count_cnt_std,-0.3038097606785609,0.12025592392803083,-0.2480040600919752
invasion_count_max_area_25%,0.013463236745736611,0.1619749443169312,0.14303775177015507
invasion_count_max_area_50%,0.21571247538654725,0.1129293505144836,0.2669071344802029
invasion_count_max_area_75%,0.06217762865212739,0.2530228513943373,0.16337816372303285
invasion_count_max_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
invasion_count_max_area_max,0.07710128653361886,0.4636171544523573,0.1999693976532451
invasion_count_max_area_mean,0.06266299765194452,0.37823181122708777,0.18546014580711626
invasion_count_max_area_min,0.1095445115010332,0.18516401995451043,0.1942807066960408
invasion_count_max_area_std,7.228034464328015e-05,0.41412863501408026,0.10691654346031212
invasion_count_med_area_25%,-0.04556075025256131,0.11621613454252001,0.09025300525022012
invasion_count_med_area_50%,0.19937342727231722,0.10443281727146425,0.24990287522022483
invasion_count_med_area_75%,0.025909668983291428,0.25966209726845185,0.13611610135689686
invasion_count_med_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
invasion_count_med_area_max,0.06056373658288573,0.4088216600175481,0.17140623022428067
invasion_count_med_area_mean,0.043652373646001316,0.36322865369097257,0.1683170830013598
invasion_count_med_area_min,0.1095445115010332,0.18516401995451043,0.1942807066960408
invasion_count_med_area_std,-0.017232735050699364,0.3765510490802993,0.08539294252676961
invasion_count_min_area_25%,-0.057013023140263824,0.10752547320470152,0.07660059922091761
invasion_count_min_area_50%,0.2039021311435963,0.10510733162317462,0.24947247364593486
invasion_count_min_area_75%,0.016310289205096362,0.25615970559729245,0.12473641904314361
invasion_count_min_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
invasion_count_min_area_max,0.02361423288854025,0.4073518206209251,0.11998737694058834
invasion_count_min_area_mean,0.026607806097779203,0.3521778710552261,0.1489345119329765
invasion_count_min_area_min,0.1095445115010332,0.1851640199545104,0.19428070669604075
invasion_count_min_area_std,-0.03903299687992504,0.36044458933870577,0.06102056973977734
tumor_components_cnt_25%,-0.05969678802649081,0.05426773299475328,0.014255726430944523
tumor_components_cnt_50%,-0.11406496061529321,0.024100621694863943,-0.03303883409401277
tumor_components_cnt_75%,-0.10235946198333093,0.007577477501337304,-0.03209636191294727
tumor_components_cnt_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
tumor_components_cnt_max,-0.3536931130310524,0.2968287866399485,-0.274258049010997
tumor_components_cnt_mean,-0.1479346926992601,0.1196486518320365,-0.06538770751326722
tumor_components_cnt_min,0.2245421363453511,0.24163609993236868,0.2924503219827436
tumor_components_cnt_std,-0.2711920851448181,0.2527450165264675,-0.22059461966742835
tumor_components_max_area_25%,-0.11539340124927895,0.040147172656569974,-0.11387757719178275
tumor_components_max_area_50%,-0.11372017276870369,0.1639034510739979,-0.06042387627775575
tumor_components_max_area_75%,-0.16232960038281458,0.07722793953555665,-0.091094239495277
tumor_components_max_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
tumor_components_max_area_max,-0.09409908055428859,0.13622987327221645,-0.03841875010893589
tumor_components_max_area_mean,-0.15659557621457226,0.13726942004799952,-0.08756083569751302
tumor_components_max_area_min,0.22356650208527343,0.2793177502238573,0.21678889609192512
tumor_components_max_area_std,-0.13982849294139496,0.1463617861466974,-0.06682166121284137
tumor_components_med_area_25%,-0.2453965994805619,0.12375061528453901,-0.17143778397351256
tumor_components_med_area_50%,-0.15085791046761102,0.25638515487559776,-0.05832471127898291
tumor_components_med_area_75%,-0.07327282476932374,0.3187804469488682,0.027327193375030624
tumor_components_med_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
tumor_components_med_area_max,-0.0642746809815746,0.3533481677788941,0.0567075619772846
tumor_components_med_area_mean,-0.12122059846432084,0.29737970268769004,-0.030278870858483655
tumor_components_med_area_min,0.24751599225237292,0.06813470264711369,0.16277823506757957
tumor_components_med_area_std,-0.07622451965361346,0.3306281774883974,0.014099609634789375
tumor_components_min_area_25%,-0.2685468922697673,0.1257824720783563,-0.19310629860761339
tumor_components_min_area_50%,-0.1235503799081074,0.22695491551165453,-0.025630481379019816
tumor_components_min_area_75%,-0.0675752474553106,0.297157193508811,0.06740586641023488
tumor_components_min_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
tumor_components_min_area_max,0.08189641300909434,0.15300110751986032,0.138087696984374
tumor_components_min_area_mean,-0.010757373452019978,0.16672400840383195,0.052816584983174354
tumor_components_min_area_min,0.2282282541570976,-0.0650348534046569,0.13010446452184593
tumor_components_min_area_std,0.07835327607173444,0.12616977431857798,0.11795820908453682
whole_brain_area_25%,-0.17759194797883004,0.12578684443755708,-0.07989317163010169
whole_brain_area_50%,-0.037469069358241194,0.28022902440670144,0.08503801648859038
whole_brain_area_75%,-0.03841130640196232,0.3613565063329054,0.08971489991358046
whole_brain_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
whole_brain_area_max,-0.15742948097663179,0.28148591004218626,-0.017789764126209705
whole_brain_area_mean,-0.12199175745140967,0.3137389786583792,0.012240646286740776
whole_brain_area_min,0.17647881491359882,-0.018208234239939492,0.09214194288325703
whole_brain_area_std,-0.1652292962438442,0.32838471891438314,-0.020081836263082062
whole_tumor_area_25%,-0.1281857499784768,-0.1075773007366277,-0.2160265399825376
whole_tumor_area_50%,-0.10187908371621751,0.14304048077213982,-0.13122970577141235
whole_tumor_area_75%,-0.06828013896528061,0.19765177865977596,-0.11448122635080263
whole_tumor_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
whole_tumor_area_max,-0.1644067798338332,0.20016924644362327,-0.19117058031570158
whole_tumor_area_mean,-0.13422104255080763,0.17964789710175547,-0.181781511263962
whole_tumor_area_min,0.04873241390959752,-0.05473888013836016,-0.02382566022216329
whole_tumor_area_std,-0.12075202186838394,0.25317445800114813,-0.1572903166404658
