feature,domin_s,high_s,total
invasion_count_max_area_75%,0.06217762865212739,0.2530228513943373,0.16337816372303285
invasion_count_max_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
invasion_count_max_area_max,0.07710128653361886,0.4636171544523573,0.1999693976532451
invasion_count_max_area_mean,0.06266299765194452,0.37823181122708777,0.18546014580711626
invasion_count_max_area_min,0.1095445115010332,0.18516401995451043,0.1942807066960408
invasion_count_max_area_std,7.228034464328015e-05,0.41412863501408026,0.10691654346031212
invasion_count_med_area_25%,-0.04556075025256131,0.11621613454252001,0.09025300525022012
invasion_count_med_area_50%,0.19937342727231722,0.10443281727146425,0.24990287522022483
invasion_count_med_area_75%,0.025909668983291428,0.25966209726845185,0.13611610135689686
invasion_count_med_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
invasion_count_med_area_max,0.06056373658288573,0.4088216600175481,0.17140623022428067
invasion_count_med_area_mean,0.043652373646001316,0.36322865369097257,0.1683170830013598
invasion_count_med_area_min,0.1095445115010332,0.18516401995451043,0.1942807066960408
invasion_count_med_area_std,-0.017232735050699364,0.3765510490802993,0.08539294252676961
invasion_count_min_area_25%,-0.057013023140263824,0.10752547320470152,0.07660059922091761
invasion_count_min_area_50%,0.2039021311435963,0.10510733162317462,0.24947247364593486
invasion_count_min_area_75%,0.016310289205096362,0.25615970559729245,0.12473641904314361
invasion_count_min_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
invasion_count_min_area_max,0.02361423288854025,0.4073518206209251,0.11998737694058834
invasion_count_min_area_mean,0.026607806097779203,0.3521778710552261,0.1489345119329765
invasion_count_min_area_min,0.1095445115010332,0.1851640199545104,0.19428070669604075
invasion_count_min_area_std,-0.03903299687992504,0.36044458933870577,0.06102056973977734
tumor_components_cnt_25%,-0.05969678802649081,0.05426773299475328,0.014255726430944523
tumor_components_cnt_50%,-0.11406496061529321,0.024100621694863943,-0.03303883409401277
tumor_components_cnt_75%,-0.10235946198333093,0.007577477501337304,-0.03209636191294727
tumor_components_cnt_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
tumor_components_cnt_max,-0.3536931130310524,0.2968287866399485,-0.274258049010997
tumor_components_cnt_mean,-0.1479346926992601,0.1196486518320365,-0.06538770751326722
tumor_components_cnt_min,0.2245421363453511,0.24163609993236868,0.2924503219827436
tumor_components_cnt_std,-0.2711920851448181,0.2527450165264675,-0.22059461966742835
tumor_components_max_area_25%,-0.11539340124927895,0.040147172656569974,-0.11387757719178275
tumor_components_max_area_50%,-0.11372017276870369,0.1639034510739979,-0.06042387627775575
tumor_components_max_area_75%,-0.16232960038281458,0.07722793953555665,-0.091094239495277
tumor_components_max_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
tumor_components_max_area_max,-0.09409908055428859,0.13622987327221645,-0.03841875010893589
tumor_components_max_area_mean,-0.15659557621457226,0.13726942004799952,-0.08756083569751302
tumor_components_max_area_min,0.22356650208527343,0.2793177502238573,0.21678889609192512
tumor_components_max_area_std,-0.13982849294139496,0.1463617861466974,-0.06682166121284137
tumor_components_med_area_25%,-0.2453965994805619,0.12375061528453901,-0.17143778397351256
tumor_components_med_area_50%,-0.15085791046761102,0.25638515487559776,-0.05832471127898291
tumor_components_med_area_75%,-0.07327282476932374,0.3187804469488682,0.027327193375030624
tumor_components_med_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
tumor_components_med_area_max,-0.0642746809815746,0.3533481677788941,0.0567075619772846
tumor_components_med_area_mean,-0.12122059846432084,0.29737970268769004,-0.030278870858483655
tumor_components_med_area_min,0.24751599225237292,0.06813470264711369,0.16277823506757957
tumor_components_med_area_std,-0.07622451965361346,0.3306281774883974,0.014099609634789375
tumor_components_min_area_25%,-0.2685468922697673,0.1257824720783563,-0.19310629860761339
tumor_components_min_area_50%,-0.1235503799081074,0.22695491551165453,-0.025630481379019816
tumor_components_min_area_75%,-0.0675752474553106,0.297157193508811,0.06740586641023488
tumor_components_min_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
tumor_components_min_area_max,0.08189641300909434,0.15300110751986032,0.138087696984374
tumor_components_min_area_mean,-0.010757373452019978,0.16672400840383195,0.052816584983174354
tumor_components_min_area_min,0.2282282541570976,-0.0650348534046569,0.13010446452184593
tumor_components_min_area_std,0.07835327607173444,0.12616977431857798,0.11795820908453682
whole_brain_area_25%,-0.17759194797883004,0.12578684443755708,-0.07989317163010169
whole_brain_area_50%,-0.037469069358241194,0.28022902440670144,0.08503801648859038
whole_brain_area_75%,-0.03841130640196232,0.3613565063329054,0.08971489991358046
whole_brain_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
whole_brain_area_max,-0.15742948097663179,0.28148591004218626,-0.017789764126209705
whole_brain_area_mean,-0.12199175745140967,0.3137389786583792,0.012240646286740776
whole_brain_area_min,0.17647881491359882,-0.018208234239939492,0.09214194288325703
whole_brain_area_std,-0.1652292962438442,0.32838471891438314,-0.020081836263082062
whole_tumor_area_25%,-0.1281857499784768,-0.1075773007366277,-0.2160265399825376
whole_tumor_area_50%,-0.10187908371621751,0.14304048077213982,-0.13122970577141235
whole_tumor_area_75%,-0.06828013896528061,0.19765177865977596,-0.11448122635080263
whole_tumor_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
whole_tumor_area_max,-0.1644067798338332,0.20016924644362327,-0.19117058031570158
whole_tumor_area_mean,-0.13422104255080763,0.17964789710175547,-0.181781511263962
whole_tumor_area_min,0.04873241390959752,-0.05473888013836016,-0.02382566022216329
whole_tumor_area_std,-0.12075202186838394,0.25317445800114813,-0.1572903166404658
